lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-29-fx-mt4-mt5-best-forex-broker-for-beginners-with-low-spreads-ebc-financial-group,2026-06-29,2025-12-18T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFBjRE5zUXJvbURMSU5rSTdmNjhnSXpDWjZBX01waHhXamFjb1phZTVIdTJTUVJLZnE3bXpTVE83Zk9SRm1YN0tseHVyelk4UmF5cU54ejhCZ2w5NVI5Z0s5b1kwUFFtRVVIeHd5dW5Va2IxQ0ljU2JDaw?oc=5,EBC Financial Group,Best Forex Broker for Beginners With Low Spreads - EBC Financial Group,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-fx-mt4-mt5-10-best-low-spread-forex-brokers-2026-fxleaders,2026-06-29,2026-06-21T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFBUX21FX3NzY3FuN2JlanE3aHA2d291M1JqRWYzRkFaMmh3dFctOV9CZXptVm5jeXd6TWxVYXNjSXBjR1NTQkxUbk5GZThEd3FIeFRHcDRkeVBCOU1fZVlTRG5jS1R5Mm43VFZmT2FyLV9qNVE?oc=5,FXLeaders,10 Best Low Spread Forex Brokers (2026) - FXLeaders,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-gold-trading-strategy-2026-how-to-trade-xauusd-effectively-thinkmarkets,2026-06-29,2026-06-18T10:45:52.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWjREbFlGVmI5amZ0NDU1ZlRoS3BMVWxOR1FyZktxSk9zYWF0T0p3ZHY4Q2MtUk1yV1pCRGd2YnFVa3UyUG5idmYyTlJaS3VBR1ZrSTlMR3k2UlNXMWdNVVBkd3NMMHptTVE2WklvM0hjU3pHazg0NDI1bjdnZzB1LXoyTG9NOFR0WnotZmx6N3c?oc=5,ThinkMarkets,Gold trading strategy 2026: How to trade XAUUSD effectively - ThinkMarkets,Matched public news query: gold trading XAUUSD,56,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-charles-schwab-unveils-24-7-crypto-futures-trading-yahoo-finance,2026-06-29,2026-06-02T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ0ZDMXk1SzdJdHFuLXdSNHFhRjZ0OGtwSGwzd1kyUXJVQS01SmFJZXk5MUNpVWwzS0piQ2JMWmhpc3lYdFI0UEJJSU1oSHZoQmVnOGdNWVZPSFdiZV9wRFU5RzQ3VlpDYThvUW9WcTBUaVoxMGxKZVZNZ2FwYnNsM3NyR0FGU3NMRXJlLVFNT2trazE1dnVV?oc=5,Yahoo Finance,Charles Schwab Unveils 24/7 Crypto Futures Trading - Yahoo Finance,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-charles-schwab-announces-details-of-spot-crypto-trading-launch-about-sch,2026-06-29,2026-04-16T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQejRrTjZOLWR2a0tlRTc2djhDYkZuUzd2X09uZExiYW9mVFdyRFBubXpPTzViVGtYb3RUWUxydm43anNCeW9hYkxZZTZOSlVITGdhMzhIWkdJN3MxS3BtWVNZNTJRSTVMUHhuNGFLdmZreUk1MW5DcE5hVlZXNlc4WWxZeGZ0OC1kaDRJNFBKSGdYY20xdDh2V0w4a09fMFlkYzJ6RWx5bXNtanZ0MFRSdVBZYkFmMk1KeDVuYnlqbmRfU3NwSnBKZ3E5VmxBbzlPdW5iTzg2ajBZM3c?oc=5,About Schwab,Charles Schwab Announces Details of Spot Crypto Trading Launch - About Schwab,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-schwab-opens-up-trading-on-crypto-futures-investmentnews,2026-06-29,2026-06-05T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOamtwLWQtR3RURXFyV1o2dHZSLU9MYVVJTUdxdmtmcEMzREtDTUVpRnVQcHRlTmxubkpSR0VUMFpvMU9hVkl0VUNPRm1SeS1URHZsOE1oamdDODAyMFVlV0EzWFRUNk5Dci1KcTAtcV9mMmk0U2RwNnhnck1qMFlhZnFRUHZQRkJKeEF2N2pHdWhVdzZxaGFz?oc=5,InvestmentNews,Schwab opens up trading on crypto futures. - InvestmentNews,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-charles-schwab-introduces-24-7-crypto-futures-trading-and-expanded-featu,2026-06-29,2026-06-02T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOV1ZJMkkwdWF0emNaLVN1ZURQU0p1TUsxdFg0cnhtYXo5RmdlRDNoZG96U09FVjhGWVQ5VVZNWjJjOEFuQ1ozT3NhbWp6TlJzZTNQM3A5R2xYeGtsaEhkbGRNN3oxdm5fdXFTNlpSbjlXNXpENGc1R0lSeTZKWm1zUmtPeDhacFp6UlN2dWFNckIta3FkMlpYbmtJZThRWndqQVhvSW4zY0hsZzUyT0pLUlY3S0NKWDRSRHBhdW96bzlNNkgzbDVjRW9qb0VPUnZPWF9EdDRn?oc=5,Investing.com,Charles Schwab introduces 24/7 crypto futures trading and expanded features - Investing.com,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-cme-group-s-ceo-duffy-warns-of-systemic-risk-from-new-crypto-perps-reute,2026-06-29,2026-06-05T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOLXZURkhNMWRyQ3BjUk55SkZ3Y1lpUWJPYWdCR3pna0RDdVlFSEJaaGlkTXpuY3hvdFRCM3JBdWszeUF1dWhjWFNqczB2cFJkbnZJMVFJamozZHNBZ0w2aExvOWVIbkpXZks0MVkyUk1NUDB0UjM4S0gwSFRzem1HcE80a3JNNDF4Q0JNcmN4bEFlcTA1SFNLNU54U2FTdXJKRU0weEtONVN3N0J1WHF3?oc=5,Reuters,"CME Group's CEO, Duffy, warns of systemic risk from new crypto 'perps' - Reuters",Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-perpetual-futures-a-crypto-driven-force-reshaping-global-markets-britann,2026-06-29,2026-06-05T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB4Q1AtRkNVQ2R3OVJmX1pxY050NDNEZnpkeGx5dmpwblpxRE5IOURpcExYZ3cxRU41NXk1QldqUjZhb1NFLUEweU02UENJQmtBSTFiUEVMRE9sSjhZZGdj?oc=5,Britannica,Perpetual futures: A crypto-driven force reshaping global markets - Britannica,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-crypto-exchanges-cash-in-on-spacex-frenzy-with-pre-ipo-derivatives-reute,2026-06-29,2026-06-12T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSV9NY1dnZW1nbVMtZlc5SUJPZHcxN083MGxDbzFJQW96elF3X25IN2pid3ljMllVaVRnaGkwYzFmWncza3M3b0VIMTZGN0l4V28xT2RpZklzcmhjRDdwSVQtNlVId0lGTk14LTEwQ0hVbHotbXZwajRISUFNWUFFSklXM0g2SlNiYkVZUjh0OWxCVVVOOXFnekJhdkVXMk1VMmlJd29Ib29oQU1vN0J5QXRUOA?oc=5,Reuters,Crypto exchanges cash in on SpaceX frenzy with pre-IPO derivatives - Reuters,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-kraken-launches-crypto-perps-trading-in-the-us-on-kraken-pro-the-block,2026-06-29,2026-06-15T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPU0lwT0VTYkUyN3VPV0hKNEVmSmxhVXltSXg0VDJOZzRNT3ZJVUZOSlUzR01JaURSODdiYTJjcVZVM0F4Yld5bFc5ZUxpQWhYVGdPaUxFcnpZVWRIM3hiTnFXUnRsMjliOE5pMDFSbV92d2I4LWc1XzFPUENkRk1SUDVsaEFUUUJLdGhkbFpWWlNWZU5XZEdj?oc=5,The Block,Kraken launches crypto perps trading in the US on Kraken Pro - The Block,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-senator-kirsten-gillibrand-s-son-just-raised-30-million-for-a-trading-ve,2026-06-29,2026-06-18T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOa3BXbEtySFRRVmY2aHA3UFY5b0JfYTJNZmxnNGp6eWdBX0JBdTJyaldPTGhsYkJMSWdaSEhDYWdObGJqNlpqQlBXR3QwUmRSUFFUYldWY0I1S2REV2R5RFpvVUJHeTFjRjBfR3hOVUE0dDdsek9OYU9HU2ZxSVpDVWg4QVZ2VkFTN0d3dnF3bUl3UU9vbzQtLXFzbHBvUlZHRDVPR3FJUGNVaTM0SDcxQXBuU1FNaHYwX0FDZXIwX1NpZDZ5OFcwNS1BUkMzOElIcHBTSkRfTGs2UmMx?oc=5,inc.com,Senator Kirsten Gillibrand’s Son Just Raised $30 Million for a Trading Venue Valued at $300 Million - inc.com,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-2026-tokenized-stock-market-the-rise-of-perpetual-futures-tiger-research,2026-06-29,2026-06-05T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTW9ucGZYME42eWItSkl4VzlvaVZrcWpYbWNmRWxGRWtBdEpBZk9PdFFzdE04OXAwM2V5SndvdlFiREVjcG5yT3d6OXpsRW9iTU9RU3VmSzBDWDQ2NndpX25kRGlBRWU1M0ZzQnRicEpvdmRTZzNFZ2hWamZlbnhVNnMtNA?oc=5,Tiger Research Reports,2026 Tokenized Stock Market: The Rise of Perpetual Futures - Tiger Research Reports,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-how-perpetual-futures-took-off-and-where-they-re-going-a16z-crypto,2026-06-29,2026-04-09T15:59:20.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFB6U3p1UDB0Qkh6THRWbmYzRFREb09KVkRTZ2Y1cFJEejJoVEpqbDVSTEdzUGFId1NTLXFCVldlb3dMRU1SXzRXUXY4VVg3MXNCTS1yclBhUTdpZ1lGMHFFLXVhVDA3TXlFMWRrZzVzVVg1Zw?oc=5,a16z crypto,How perpetual futures took off (and where they're going) - a16z crypto,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-8-best-stock-trading-apps-for-2026-nerdwallet,2026-06-29,2026-06-08T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBlTm92enZ0RGZQQzYzSkVobWxGYWdzZS02dWlMVkt6Wjk5dmpZZmM0UHRvOXRISEVkWTNqSVhEa29yWlMtbHpoNURzTm1PczdCZDFhTTk1VGQ2djNxcGk3ZFJHMWg5NWNaNzJFZQ?oc=5,NerdWallet,8 Best Stock Trading Apps for 2026 - NerdWallet,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-our-pick-of-the-best-investment-trading-apps-for-australians-forbes,2026-06-29,2026-06-17T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdTdJb3pJbTRGb0xkSFBvQklNRGRhMkJickdZUjNuVllnZGwyenUwVzkxMEhOOUliTGVKelRTS2otTDdfcmhPcmJEWXE0SFJ5dzg1SHVIUW4tb2ZzMXE0czJwS0J0X3ZPb1dsWG9CNVd0bjdZaFI3aDlTeXJfZFFndmUwZW91eEQ3RjJN?oc=5,Forbes,Our Pick Of The Best Investment Trading Apps For Australians - Forbes,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-8-best-stock-market-apps-for-trading-in-2025-yahoo-finance,2026-06-29,2025-09-19T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFBRRl9lbHhKbVhvazB0VGJHOWUxZEZja25RNjQtWUN1bURjc3BWS3ByTzNweC1aMkpiS2FYNVN6Ql9lOGFZeEZlVWt4ZnpsN003YXgzNGlvTUgzTk84RkpKSWNCMUF1eldrUkNkUFdhNm82MVJERFE?oc=5,Yahoo Finance,8 best stock market apps for trading in 2025 - Yahoo Finance,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-stock-trading-apps-can-be-as-addictive-as-gambling-news-channel-5-nashvi,2026-06-29,2026-05-06T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZlpIR1dEWXF5MlNGVmhpdmZYOEdGY2E1ODFucFVoR0JkeWU1aGRtZGJRZGhkSmNPNU1VRS1LVUJ3YkJlNjJ4cDJGY0R3cG5fMnJIY3lSX1JRZFBUbnlVbzZVeGJFVHdxUDZ0VWdoQVNITERQQk9fdllwbFdpQjc4SmF2Q2FkNHlyYW1YOXZ5c0g2UXczdXZNUg?oc=5,News Channel 5 Nashville,Stock Trading Apps can be as Addictive as Gambling - News Channel 5 Nashville,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-a-new-era-in-options-trading-moomoo-partners-with-nasdaq-to-deliver-mond,2026-06-29,2026-01-26T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingJBVV95cUxOTm9tWDE1aW56dUJYWWxYeUZjbXN1MjZZUXpHLUJ1Y2NDVU11ZEQ3UUViYTZQR0RVSGRfNkRkTzNDMURqLXFUVS1iOFlDUW5UYnNrTFBtRXdYLTViak4zWWpFRUkteFlrT044WGRNWFI0YnpzQzh1UjFTQmxUOXJHaTZab2Y2WjhUVGJ6RVFUT3MxbzZBNUJHZnh1YkdoRGhpTW92YVRCN2lzZVVNdWd6OXkxUmp3OHlvTjYxajdGdVBsWnJfaGF0ZDY4ZWk4QTI2cl9QdHBsUFFfZnJEWThnRFVXMFlxSGNGbVlwOGRUdm1GUnBvWkRMTW5PVHNyQ1g0dzF3QUUyektkcHlRZUtXdU1wMHk0dnZXUTR2SFV3?oc=5,PR Newswire,A New Era in Options Trading! Moomoo Partners with Nasdaq to Deliver Monday & Wednesday Expirations for Greater Flexibility and Opportunity - PR Newswire,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-nasdaq-lists-new-options-expiries-what-this-means-and-why-it-matters-nas,2026-06-29,2026-01-28T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQblZ0R2xSc19TM3hHMUNhUHFJNjN1VDZWaTQtN2gwUkxiOE8zdmZOWUxMLXlwTnF2c2R4ZmlKWWZtb0RaZm0xZDBkMEZWZkdsSGdzZDVRU2JYWXVWUVRpV1RUNHRFOHg3bTJzbFVVYWs3emJjLXdzbjA1VV9TY1dMSHNrMkFvQUlKbFE4d1lBSHlFck1TZm92OVgwSQ?oc=5,Nasdaq,Nasdaq Lists New Options Expiries: What This Means and Why It Matters - Nasdaq,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-a-new-era-in-options-trading-futu-partners-with-nasdaq-to-deliver-monday,2026-06-29,2026-01-27T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxNOEtVR2k0UVdnOTA2VkhhZ21NNDR5eVRZQzUzN0pNVUUxVmI0Rml6RGlhVURKdkEwMHdEeld2R0xUQkhGUE5HWl9Wc1R5a21HeHlTSGdacU4xNGI2N01kZzB6X245WWwwUVJtMzNOX0xZMnVBMGlNVDlndG40cy1QUmc0cU10Zw?oc=5,Yahoo Finance,A New Era in Options Trading! Futu Partners with Nasdaq to Deliver Monday & Wednesday Expirations for Greater Flexibility and Opportunity - Yahoo Finance,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-coinbase-launches-24-7-stock-trading-for-tesla-apple-nvidia-with-10x-lev,2026-06-29,2026-03-22T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxObXNrYTQ1aUJOZmpNZ1lJaFVyR2NGSWhWYUhwQU54YVZRYW5QOGlLU2R3TkpLZ25URkRjY0w3OS1ReElrbFBqS0tqT3dKVUE5c2pjdUFKQkJmM2toeGNlSEZnVFlBdDRyZ3hlM0hOV01nYWhLOUlQWnhUQ1JfTFVLbXRuT1lsbzZIRTJzZ3VSY3E4d2lkWExjcGZ3?oc=5,Yahoo Finance,"Coinbase Launches 24/7 Stock Trading For Tesla, Apple, Nvidia With 10X Leverage - Yahoo Finance",Matched public news query: NVDA TSLA trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-tsla-nvda-and-pltr-forecasts-tech-a-bit-hesitant-in-premarket-trading-fx,2026-06-29,2026-05-22T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxObEVCS1BTMzhqSXllU0Qzby1ncHA3UHNnSkRSaEdzcy14cElfeG81U0NiQW9nMHdjQ0lPRnFjVFNXR2JZMEd6S3VfYnNrUThYX2djU1lxMzBla3NiTTRmUXpVVy1YN1hqQ1A4clowUllSSDg0cUJ6RnF5dnlBOGFJLWlZeC1yWGViRjVWNDY0aDNRV2FpMjFGcTRrUGREdlFwY1pOOVZWY29zQzRIVFhwdF9QM0VDT1I5Tnd5aQ?oc=5,FXEmpire,"TSLA, NVDA and PLTR Forecasts – Tech A Bit Hesitant in Premarket Trading - FXEmpire",Matched public news query: NVDA TSLA trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-affiliate-ib-pain-in-forex-trading-was-never-the-teacher-but-the-structure-business-d,2026-06-29,2026-04-20T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVkFRQ3lwWUhNWWlyejJCU01feXFuZ25sSlY4aTFZdVFhWUkzazBScUl4RVUxbWxXTGVzRE1pckhuODVWTjA4UHpZYVZwXy01V1E1azh4VGNHcWlxNTVTUXF0emd0SHpZa0lNaXlhZzcyX0tMeXBqdVlKUnA5Qm9ZanJqWmlRUnRYRjFqLXdVVWVabGpKUU02MUxhWURCWUw5TEQwWl9XR1VaeS1yRmNENUExMFVjVnZMdE9CUWVtT3B4TWNIck50NlNXc1E?oc=5,Business Daily,"Pain in forex trading was never the teacher, but the structure - Business Daily",Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-affiliate-ib-indian-trading-educator-akash-garg-is-building-a-new-age-forex-learning-,2026-06-29,2026-05-28T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVzFSMllpOXdFWWRNMlFMSk1VbHIzX1ZpbWp0NHlFb1N5ZFl1VDNrczFzMWhRdXh1cTV2eU9SUXVndDREajBaaVlfdVFlNVd0RkhHa1gxSEhqX1p0cGpFTEo4QUhjcTVzNHloWkk1TGZaVHZjN0FZaFZiWFl1WDRnX1pzN1p6aHA5UElFeGM0V1hsenJJWGZtazM2VVhzWmJNb1RmNmlNZDRjbXBYb29mZXdKNzFIZ1R5VEVLMGdTUXhib2RfSEk4?oc=5,First India,Indian Trading Educator Akash Garg Is Building a New-Age Forex Learning Community in India. - First India,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-affiliate-ib-kojo-forex-on-trading-growth-why-mindset-outperforms-the-tools-investing,2026-06-29,2025-08-05T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZHJOaGdQVml6RFk0MzdLdWdSbDlDcGFVRU50bzZSNm5ZZ016RnBCY2QxVERtQm1RVk1Yemt6dlpmbHJOa3ZKbExjNUl0U0w0R2VhRE9rSUxsdEZUbld2QnRCLVBKVTJqYWlCRWFXc25YUWlOUEMzeW9STWJVUzlTVVo4a2kwM2JSdkNBc0xUOVlVR2JGdVU4WXcxcTRaS1Y3LVg1SU9kRkFtTkt6?oc=5,investingLive,Kojo FOREX on trading growth: Why mindset outperforms the tools - investingLive,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-affiliate-ib-algorithmic-precision-how-ai-is-reshaping-forex-trading-software-vocal-m,2026-06-29,2025-10-13T07:33:39.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcVUwdFVoNGJtZE1rTjE4WmkzN0FGZURSQzVuVnJiUkhobkZJS21vNXVaeWo2dmcyNGIxY256OWI3LUtFNGpBRVNDWnFpTVhxU1htQlU4d2F4MkZmX2luSGJpeEZVRk9Oa2xJVjB5S3hsWkZIZWFnQVFSX3Zsa0RoS1FzOUF2QWRrcVRFZ1ZHaTZxcjZIXzRGNk5n?oc=5,vocal.media,Algorithmic Precision: How AI Is Reshaping Forex Trading Software - vocal.media,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-affiliate-ib-coinex-launches-fifa-world-cup-2026-trading-and-community-campaign-featu,2026-06-29,2026-06-21T12:37:25.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwJBVV95cUxPV25VWG5EMTB2SkJWUnRqaGhicHdMZjhJd1RpTWtfX19iUzhaT1VvbzRJWDB5OFhweE56dTBZdmJ4MXhwVTA0am9KVVVKQmRiM3BjSlBQMGpIY25IQXVyRC1sSnBfdEp3N01ES1h3dmdsd28tSm44TWJHd2tfOWFLZC1LU2U0ZEZTajNkdHg0NGNTejBXanJYQUFocHE5c3NIanZyOXM4Y1h5MmVUMVJxcGJSR1R3RTl1dHJDOE5GbUdKMXU3MkZLOU5NenBIQ2dYUnpXSV9jRG9qQXVPTng2Q2VsVDNVeEVDTm9oSm1TSGwtM3F3SFF0THpaV29jSUZZT3MwY3RzUlU2UGFESmx3X1JNb0Q4OVlJQ0tzeExOa19sX2xPX0NoUV9XcEc4bUlreU5BMVpxV1JCdDlob2Fj?oc=5,The Malone Telegram,CoinEx Launches FIFA World Cup 2026 Trading and Community Campaign Featuring Futures Competition and Fan Engagement Activities - The Malone Telegram,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-affiliate-ib-just-in-hungary-to-decriminalize-bitcoin-and-crypto-trading-bloomberg-re,2026-06-29,2026-06-11T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdlk4R3pIclRQQkg5Qmo1dWp1eVNERWt1RmZmOXRLYU5iWkxRNXRTbnQwSzhuczJGRWVXQmF2TkpUQ1JHWDFqWXFhU1RZWUlMbkhaanllT0tsMUNhV1FOQlRvQ2xTVGtVaVpUX3lSdkFzWnhtU3cxTTZmZkxNcXEzbWpyT0EwM0tlVHZKVEVnOUc2Umw3cHFyZ1Q1MWRqQmw1Y3llSWJFalBFNWlMdG90cmdYNkpJZW80SFQ2ZS1sSQ?oc=5,Moomoo,"JUST IN: Hungary to decriminalize Bitcoin and crypto trading, Bloomberg reports 🇭🇺 - Moomoo",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
