lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-07-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-09-07,2026-08-13T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,Mitrade,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-forex-trading-market-drivers-trade-costs-risks-explained-thinkmarkets,2026-09-07,2026-04-08T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMHYyRnJtVFU1R2lmOFdoY3Zoemp6aUFVRzk5WHd5b0NmTXc0NFVXdFJzX3QzNlBLQXl0Y0M5RVZGRmd0aWRYREVybWtReXpPX2lZM3dPVE8tRmhER2pjc1BpNkxOeldGYTl6dWZUdk4tS2c5VTRhakoyemhOaGdnQXlPa3h4TnVOUmtsa0xiNVhSU1pxVThlLUdJTTA4YlhhVTBZNHlzWFV5aFNNNld6dHYwYXY?oc=5,ThinkMarkets,"Forex trading: Market drivers, trade costs & risks explained - ThinkMarkets",Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-10-lowest-spread-cheapest-cfd-brokers-in-the-uae-2026-markets-com,2026-09-07,2026-07-09T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBvdkxRUVdLZ0tyZ29Wbk54dnU3MkJBTWh2SzIwN1BBRmFadUdHMzhHdjg1SVFpU0podTNoSVEzSGVOY2xMSnhQZkFablZmN0VZOGtCVHRpQmJrTXd5MUgyRV80SnhHcW9DWUE0Tkdxb3lPVmZWWDhBUTlR?oc=5,Markets.com,10 Lowest Spread & Cheapest CFD Brokers in the UAE 2026 - Markets.com,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-best-forex-broker-in-india-for-2026-tmgm-com,2026-09-07,2026-08-20T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxObWFRRDh1NlBqVWlBZ296S2RPdGRXeGdmYXdtSUhzbVNtaVJ5SHV1MktOc0VqOEdNRFY3aHFCQUxMelBTdVJUSTJFTkFYWnJCeGhURTh2WmFZQmY1NE9meGo1YWZBaHM0MGt6dVZvTW5MT1hEU0U4ZWpsWU5YckM1a0RIaw?oc=5,tmgm.com,Best Forex Broker in India for 2026 - tmgm.com,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-xau-usd-live-price-chart-trade-gold-cfds-thinkmarkets,2026-09-07,2026-08-19T01:01:31.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE81Q005NjVCWXloaDZWU0l4RDRBdjV5Z2ROT3dRSXZlNDFLM05LVUstUDN4QjJMV2k0ZmFKd05DY3dNY3N0elg2cWZId05tLWUyem9QMHR4SnNOSEx4T3RkSjhuSVd6TGlTeThqTXF3?oc=5,ThinkMarkets,"XAU/USD Live Price & Chart, Trade Gold CFDs - ThinkMarkets",Matched public news query: gold trading XAUUSD,56,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-gold-update-can-xauusd-start-to-recover-stonex-com,2026-09-07,2026-08-28T17:48:25.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLWNON0ZkekVVYVVRdjhCejN3RkdLQ1pxaXdfTW5kNU9CQnBBSktGLVZ2Nmt3YmxnbDd6RUh6TzZwbWI1bmk3dkpYZ2pEQm4yNW1sN1dUaWR0SkE2cHVGb21xZ1lHdXRaV2I1YU5UZEx4X2QtSGIyM0I2Zlg2eG9hSnVqR05ycXpPQnN1LW93emg?oc=5,stonex.com,Gold Update Can XAUUSD start to recover? - stonex.com,Matched public news query: gold trading XAUUSD,56,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-silver-should-be-trading-at-half-its-price-later-this-year-marko-kolanov,2026-09-07,2026-01-26T08:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQnNmakZILVpGVWFqMU9VQy1KSEtGdGpUN0t0X2V6NEZlaGp3UzdZUGNmWEJoUGtSSmhtNHJOQndiaDlXQ21wYWJoMV90SGs1RjlmSnBvNEtpY0kwM0NET2xmeG5VdVY2R1BNWWcyS3VTZEl1SzNOUF9haFhIeExzcXZoT3ZyUEVKNnZaQ1BqOWt3ZXREbDR5R05DUklNR0dMbk4zTXpTWXJFNDZGbG5wNlltM1Zpdw?oc=5,Seeking Alpha,Silver should be trading at half its price later this year – Marko Kolanovic (XAGUSD:CUR:Commodity) - Seeking Alpha,Matched public news query: silver trading XAGUSD,56,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-silver-price-forecast-can-xag-usd-hold-its-rebound-as-iran-fears-jolt-ma,2026-09-07,2026-06-10T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRTdUQWswLVIxMFU3c1dPMmRTZm44enV4X3BvV1JuZnMwMDRoM1BjVkhqa3Q2UjJaRUFINnd6U1J0ZjdMX2E1aFBZeTNDQzVtTlZHdmFmcVN6S2FPdmFNMUJPVlF4VHV3Q2t6TkcycG1yZGdhcmIyVlZNWDR0QWNuLUxXSlVrelNNNzBvM3k2RU45aWtNSGpSZUMyZi0tTS1IYVhqZjFGMXg5bHhNQnpMS0FYM2lGcXRQN1Fib2N5cDlabEZwa2d6RHp4aE1yWVk?oc=5,TradingView,Silver price forecast: can XAG/USD hold its rebound as Iran fears jolt markets? - TradingView,Matched public news query: silver trading XAGUSD,56,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-wti-crude-oil-futures-dropped-as-market-shrugged-off-new-iran-sanctions-,2026-09-07,2026-08-25T20:34:07.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZjQtX3hxcHN5Zmk2VHZralRQakNSMmFpZVVNa1NTZTBNLUJaeWVNbkVXYzNBWFEyYnNkeHhLMzRpZTZuV2ZfSXhaam9HVXgyb0NEYjVOOGtYMkI4elZQaHJkeS1uYjhMYWszbThRVXFCWnNadTBKTGtqNk5PaVRyMlNGY1FabDdJbmhzamxhd0pTVlZQTTBfUmI4NjM3Nl9FS210dFBLOS1SajVYdGtUc013?oc=5,cmegroup.com,WTI Crude Oil futures dropped as market shrugged off new Iran sanctions. - cmegroup.com,Matched public news query: crude oil trading WTI,56,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-crypto-short-liquidations-pass-3b-mark-as-bitcoin-price-nears-72k-tradin,2026-09-07,2026-08-20T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeDZtc204eEVha2hFUUtSWUNDMnJyZkFmVHlkTUwzZVdEY0hwMFZGWHBuMlk2dzIyZ29JRnp2T0ZwZnJuTFRmUi1ISllIdkNEYjE3TFJPRTM4R3Y3bklFbmhucVBDZ2VPcFUyRVI0MWRNWlJyMVFXYUVHUGdyY2Uxdm9aNW43a0lOMG94X1pIWWRqYWtHSlY1QlNYTmdlWjI0LXpvOER4S2xUa1dQTFNJeUY1VG56RzRsNmFCNk52TUI2Rk9ZSHRDcA?oc=5,TradingView,Crypto short liquidations pass $3B mark as Bitcoin price nears $72K - TradingView,Matched public news query: bitcoin liquidation,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-crypto-liquidations-hit-1-8b-in-biggest-2026-wipeout-so-far-bitcoin-foun,2026-09-07,2026-06-03T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbGt0LW1raXA5SXV2YjFWNFhoZGpsRWo1dWxqY2FESmFmSmhlOG9kM0JuTG9qNnVEeGpDSFAtVV9VU1gyc0FmRG5CRUNXN0FnS3N6R0dPS191WVpkdmdBa05iMlJtbUtiNTNITi1FeEdqX2l2eUNVYkhMdDdfWGlITkdwUXpxTUJmelJ2d1h2WFR1SnIwMFl6WXA3Nl9FVjY0WmJSdjNLblc?oc=5,Bitcoin Foundation,Crypto Liquidations Hit $1.8B in Biggest 2026 Wipeout So Far - Bitcoin Foundation,Matched public news query: bitcoin liquidation,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-wall-street-s-existential-crisis-over-perpetual-futures-the-24-7-securit,2026-09-07,2026-08-21T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQM3diVm50cUw1WVExRzBlUmNCM2k5TjkzNWlCZEFFWTVBQzljRDhLdTY4ZWp5b1FFc3Z6WTVWM29PcVlXeHpEOGZkMXZyZ0Mwall0NGprT29LOFJvYnVtaHAzVXpDLXZtaWdmQThYdzVWVEdhaU5STTJHRlVDUWpGVC15TlBCMUdKS2lDblB6TVVJa193X0k1UG5LU1l6N3p5V3cxOElQbEtqdzlsanBiOGdsUWFib1ZvNnpabDV5c0xMUnFzOXNTZnRjRDVhU1h5TFQ00gHYAUFVX3lxTFBFSFFRaVdwaVJTYzNKYnNJY3lFcl80UUluRERRelpSTjV3TWtRUEVpUkhfcV9sWXA3cnltRGRCRW8ydjlCRFVsS2RJQk14UmJKbkllY040NS12U0U3VVJPc3NPRC00VDNCVGl4U181SFFsTWNZQTRXN2M2dVhZM2tYWjRNMTZjZnFTQWR2ZWpVblNUZG1TdjBmSlZlZ2RmUExkbXVDb0pxMW5yNEJVOHkwaGthdGxWajJKdkoyVlB0VnpFWXZrUzk4Z0hRdHFINFRhRmMtRkpLRQ?oc=5,CNBC,Wall Street's existential crisis over perpetual futures — the 24/7 security on steroids — just got urgent - CNBC,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-nonstop-trading-loads-of-leverage-how-perp-futures-are-shaking-up-wall-s,2026-09-07,2026-06-22T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcG9RUEFrSlhKS1JGLUlLYU9EbGFCOGJMNFNSYXNtLVBsNGt4Z3FmQ01DUTF0T1lKd2tXNTF3NXVmc3RtWmFjdzZXa0h0XzlPYnBHa2RGMVByTnhkRlFhVzRBaXZpZGlkWlVEOENReFNsVUNERUJEMnJpeGNFMzR1TE9KRy1SNmhtazltUnRicVVpdkN6OWF4ZmdYOHF4QTVZdmdKYkFRMVp6NmNkdXlaenRNUUJHY1JwRDBBZzdCdzVhVkRzdjBDNXRUbUhPckE?oc=5,WSJ,"Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street. - WSJ",Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-coinbase-becomes-first-us-exchange-allowed-to-offer-global-crypto-perps-,2026-09-07,2026-05-29T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWmVUYWJiZUZLNWE5a1RoaDdrQWg0ME5fVUR0NlRVVTN2dUdHOGlBU0pNYWxnbWh1RE91bWFIUVRKVlEteVZiZUVqMjZ1NlJ2SmZua1Y0M3RXcFB6NWtKWDFJVGQ2Wi00MVFGbjdkTjYzRTlvRVlTRFRhU1A4SFV4b1V1NU1aOG9ZWnVIdEN2dEc2ZGl0bjU5VktTRlZJZW1j?oc=5,Yahoo Finance,Coinbase Becomes First US Exchange Allowed to Offer Global Crypto Perps Trading - Yahoo Finance,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-the-reverse-bridge-crypto-meets-wall-street-using-perps-coindesk-com,2026-09-07,2026-08-02T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMDBSTmNQS2Z6bnBpczNocEx5R2wtMFNPZGxEbXJfT1ducHB6WndsSEdlZzNHdElYM29jMURKalNwR2FERDVGdFdLMmItWXRQcEljQlpCc0tIVmZRVGdlTENlXzBSeno4VlA2V0djeWxabWhGQWJOcU93bk9ockstbHlLekYzTUltSndvZjNzMW40VFlBRHVPLThnVUpfYTMyemc?oc=5,coindesk.com,The reverse bridge: Crypto meets Wall Street using perps - coindesk.com,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-crypto-exchanges-gear-up-to-launch-us-perpetual-futures-ahead-of-rule-ch,2026-09-07,2026-04-23T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOERWMTJVQzd6NkVwc0oxTVE0ZGIxMXhLREhQQzEwaE90ZnNkaVlZenJDNFJKajl3NU5hQlIyWTIyUklyRUYwOHg1UXg2RUpiUENvdkQ5dGhHVzZfUTFsMTVQaDlyR1c5WUhzam5OeHNLWm9xMl9ocEJ5RHR1VVhYNzdBU280NUxJYkRSZEowR0tEMG10R2hRTjVmS0hSY09yNEx3NWZLVXBBaWMyRUZxUjNkZDhSR25oRjdka3FIS3E?oc=5,Reuters,Crypto exchanges gear up to launch US perpetual futures ahead of rule change - Reuters,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-best-free-stock-trading-apps-our-7-top-picks-of-2026-the-motley-fool,2026-09-07,2026-07-07T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE1hdUxyVG82S09BQzFfcE8wMEFFRVNUN2xJdXZORUh6YVVfTGVrNWJtUUJNNWdxdVpHWXU1LUsxNmtoa3VGRVZYeEYwb0E3SGRTTGRJNlA0aTFOeGFoRGtzVmw1TDFwU3Y2NmJUVXp6UWdNQQ?oc=5,The Motley Fool,Best Free Stock Trading Apps: Our 7 Top Picks of 2026 - The Motley Fool,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-stock-trading-app-revenue-and-usage-statistics-2026-business-of-apps,2026-09-07,2026-06-11T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE9YRmJBVUdlSWRSOWRyQkRiN1BrandPaWE3bGlpQnhLQzdKeDQwMi1HNWRQQ2w4cmZhNnJkUUR4cS1CQWRReGhMam0tZE1zV2ctcUg3ZkxkanVHUWlybEdyeXdhRnZDTkpKS2ZDYjln?oc=5,Business of Apps,Stock Trading App Revenue and Usage Statistics (2026) - Business of Apps,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-6-best-investing-and-trading-apps-for-beginners-yahoo-finance,2026-09-07,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaWNZeGJBMUtnUHh2X21mTk5IYVZjSDdpa21fdlB1aGI2UHpmdEVtVHBDSUFMbUMtVml2cHlTLVRtVWhjU1pra3JEc2E3cXlBRk10NW9OX3duN1hnWUlyYjM2Wmo5VWQ2MUJFMGRFQUZVQVNidDZ3ZlM5cDZlQW9lYnZLSQ?oc=5,Yahoo Finance,6 best investing and trading apps for beginners - Yahoo Finance,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-16-best-stock-trading-apps-in-australia-for-2026-tested-ranked-arielle-c,2026-09-07,2026-08-29T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9DMWI3ZEpUd01oOExNeUxlSW03bzNBWnJrQ0NHQm5CSWRZNHZ3OUhtYUNvQzk4T0p1YVJpV25rZ2VkbXhwSjd0SHl2dTlVYUcwX1dHdUlLTS1Kam05eFRMUHFQVW9wc2M?oc=5,arielle.com.au,16 Best Stock Trading Apps In Australia For 2026 [Tested & Ranked] - arielle.com.au,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-nasdaq-100-index-options-xnd-and-ndx-nasdaq,2026-09-07,2026-08-15T02:18:16.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTFpsc1NvQ0FqMVhrMEZuVTdVUWJ2NVBvZHowdVpPdU1ZZC1INHJ6YkpKMHVOdTRPNTBzaURuaVVlUXcteElHOExQbFVadjFkSndlLWZ1SU1yVHA3TWlVLUJjdFpoQy14aGhwU0NSQnExczdjRHR0azJ5X29aY2VkWW9Wd3M1aUlK?oc=5,Nasdaq,Nasdaq-100® Index Options: XND and NDX - Nasdaq,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-sk-hynix-options-to-trade-two-business-days-after-nasdaq-debut-sources-s,2026-09-07,2026-07-10T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNlJPQXNUeVc1Y0VMTFdPZVBBRGFiLU5KcFh5clNZTzdSQjc4RjRzWWhURXZsbUlhdWs0TXQ5dDdKdGVGbDBlVVdrVUhtbVNfN3JEU081bmRIUG9vaVEzeHJGOFh5UVFPSUQwWUVVd2xvSkYycTZ6dnVWSHFmclRaM00xR3RUd3hlZ1ZKYnVUR0UtZl9wRUNJSnY2TQ?oc=5,Yahoo Finance,"SK Hynix options to trade two business days after Nasdaq debut, sources say - Yahoo Finance",Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-nasdaq-expands-options-expirations-9-etfs-now-trade-more-days-a-week-moo,2026-09-07,2026-08-17T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOR0w1NVMzTE9IVXMwb0wyTGlia2hmTWRiTEkzWlJvZzFlUWZEdHJ4ZGQ3Q3JINDU3V2NKZ1B2dDlVS3ZCU2VJMWx2Q29ESGhZVm95UjNPWm9IVVhIOXk4Um9nTW1UZVI4Q1hjNTYwOVgyazd2ZXB1ZkNxR0FFTTBVYXhiQkU4M3RoMXNTcDFxekVLS3MzaGl4cEE5VXRqTWxqZV9XSWtkLXNUamNmS2lFdWkyelk?oc=5,Moomoo,Nasdaq Expands Options Expirations: 9 ETFs Now Trade More Days a Week - Moomoo,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-sk-hynix-options-to-trade-two-business-days-after-nasdaq-debut-sources-s,2026-09-07,2026-07-10T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQ0NyRE5sazI4c2JqVWpmVXVzX0hpa3YtT3hVRW9GUkJPZm03ZlVjWFZwQkZLUmJnbUNoTUJxQUpZWkU4T3ctN0NVbWNHaXpKRHZFckpXaF82enQtdjUxZ3FtRjU2X3F4ZTdSQkZDRENCNlAxNl9vX0RNb1VJV3ZFZjIzUE12WWRjcklqMGUxQmR4WkVSNGd5SVVWLWRuVUNycERfclE5cVFNMmNzR1UwOGNmdENOTUxOYWR5ZFFn?oc=5,Reuters,"SK Hynix options to trade two business days after Nasdaq debut, sources say - Reuters",Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-why-are-nasdaq-s-p-500-futures-rising-premarket-nvda-tsla-be-grrr-nvts-n,2026-09-07,2026-08-25T08:34:25.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPQldYQVFzSndtNTdMaEc2MzlhTHZWbV9EYm9hMC1aSVJhczM2LWExNUFWYUNHVVRpSGdkR1RxQ0ZYOUZOVDI3RXhSSDBTelpFTWx6VUZXa2s3R2ZnaVpIbjhSWFU5b1JuNTFBbFA4LXJkbTZPTklSbXd4UHVDZldsLWY2aXpkeG9DQVlCZTN6SFVTdzByY1hkTXItV2hWUG85REM2VTQxQktFS01IMC0xcktYUzdVT1pKRVp0bDFkSmpNTzRTYTFpem5PR0dveVFBdmltc25hamlPeU5FckJqRXJHN2V4YXJOSDRLRHNXWFROZw?oc=5,TradingView,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? NVDA, TSLA, BE, GRRR, NVTS, NBIS, SLS, MSTR Stocks In Focus - TradingView",Matched public news query: NVDA TSLA trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-cboe-delays-early-trading-for-nvidia-and-tesla-options-again-finance-mag,2026-09-07,2026-08-17T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVzVQUzFCTHVHaGVodVBCNmxyVGw5U1NnUWlvY0I2RGZ2OEs3OUtiTl9qeUJUY3dHVzFSN1ExekVQd0M2WTdjcGFSQXZKb0JXbkk0SFlLcVVxV1ZNSm9EMk42LTdwZ2xZZHdjbWVhZTFLbG80bVpPNUxLSk1oTVNlNVJRa3psYlV0M0NQMnd3UHB5UzVWaHRmSUxFdWVIZnRu?oc=5,Finance Magnates,Cboe Delays Early Trading for Nvidia and Tesla Options Again - Finance Magnates,Matched public news query: NVDA TSLA trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-coinbase-launches-24-7-stock-trading-for-tesla-apple-nvidia-with-10x-lev,2026-09-07,2026-03-22T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxObXNrYTQ1aUJOZmpNZ1lJaFVyR2NGSWhWYUhwQU54YVZRYW5QOGlLU2R3TkpLZ25URkRjY0w3OS1ReElrbFBqS0tqT3dKVUE5c2pjdUFKQkJmM2toeGNlSEZnVFlBdDRyZ3hlM0hOV01nYWhLOUlQWnhUQ1JfTFVLbXRuT1lsbzZIRTJzZ3VSY3E4d2lkWExjcGZ3?oc=5,Yahoo Finance,"Coinbase Launches 24/7 Stock Trading For Tesla, Apple, Nvidia With 10X Leverage - Yahoo Finance",Matched public news query: NVDA TSLA trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-africa-forex-trading-expo-2026-set-to-transform-kenya-s-growing-forex-se,2026-09-07,2026-01-30T08:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTThlbHE5aVE0SktaNS12a3VpZkNuY25CS1daOEY0dWcxdmp0WEdvb0RIQ2pCOGpSVUhFQTdSeER1VEpCYk1rMGNZOEEwcDV0QzRWYUZ6SXNfb2FpMnVpZzZ1XzA3RUdvbk9iempIUzVhUkhKSzJpWW5WZW5ZNmdUaFMxSXB6dW5HakJRbzJOalM3RFZqVjhITHRjOWR3QjNp?oc=5,FF News,Africa Forex Trading Expo 2026 Set to Transform Kenya's Growing Forex Sector - FF News,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
