lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-06-crypto-futures-charles-schwab-announces-details-of-spot-crypto-trading-launch-about-sch,2026-07-06,2026-04-16T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQejRrTjZOLWR2a0tlRTc2djhDYkZuUzd2X09uZExiYW9mVFdyRFBubXpPTzViVGtYb3RUWUxydm43anNCeW9hYkxZZTZOSlVITGdhMzhIWkdJN3MxS3BtWVNZNTJRSTVMUHhuNGFLdmZreUk1MW5DcE5hVlZXNlc4WWxZeGZ0OC1kaDRJNFBKSGdYY20xdDh2V0w4a09fMFlkYzJ6RWx5bXNtanZ0MFRSdVBZYkFmMk1KeDVuYnlqbmRfU3NwSnBKZ3E5VmxBbzlPdW5iTzg2ajBZM3c?oc=5,About Schwab,Charles Schwab Announces Details of Spot Crypto Trading Launch - About Schwab,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-12-best-crypto-futures-trading-platforms-in-july-2026-cryptonews,2026-07-06,2026-06-24T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE9vallnMUZQQm53UG9qWFgwMU9IWGNGMTFjMktXSVEzZ1VzTHBkcUVlOGNvVFhJU3l4ZU92N284T0hta3FQLXVhY3U0WFFpZkRGMnZjQ01HSVJGQ21BelV4TmVqaDRxTVFnZmJBZ21HbE54ZVhrSWNGazdRVQ?oc=5,Cryptonews,12 Best Crypto Futures Trading Platforms in July 2026 - Cryptonews,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-crypto-liquidations-hit-1-8b-in-biggest-2026-wipeout-so-far-bitcoin-foun,2026-07-06,2026-06-03T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbGt0LW1raXA5SXV2YjFWNFhoZGpsRWo1dWxqY2FESmFmSmhlOG9kM0JuTG9qNnVEeGpDSFAtVV9VU1gyc0FmRG5CRUNXN0FnS3N6R0dPS191WVpkdmdBa05iMlJtbUtiNTNITi1FeEdqX2l2eUNVYkhMdDdfWGlITkdwUXpxTUJmelJ2d1h2WFR1SnIwMFl6WXA3Nl9FVjY0WmJSdjNLblc?oc=5,Bitcoin Foundation,Crypto Liquidations Hit $1.8B in Biggest 2026 Wipeout So Far - Bitcoin Foundation,Matched public news query: bitcoin liquidation,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-nonstop-trading-loads-of-leverage-how-perp-futures-are-shaking-up-wall-s,2026-07-06,2026-06-22T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcG9RUEFrSlhKS1JGLUlLYU9EbGFCOGJMNFNSYXNtLVBsNGt4Z3FmQ01DUTF0T1lKd2tXNTF3NXVmc3RtWmFjdzZXa0h0XzlPYnBHa2RGMVByTnhkRlFhVzRBaXZpZGlkWlVEOENReFNsVUNERUJEMnJpeGNFMzR1TE9KRy1SNmhtazltUnRicVVpdkN6OWF4ZmdYOHF4QTVZdmdKYkFRMVp6NmNkdXlaenRNUUJHY1JwRDBBZzdCdzVhVkRzdjBDNXRUbUhPckE?oc=5,WSJ,"Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street. - WSJ",Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-how-perpetual-futures-took-off-and-where-they-re-going-a16z-crypto,2026-07-06,2026-04-09T15:59:20.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFB6U3p1UDB0Qkh6THRWbmYzRFREb09KVkRTZ2Y1cFJEejJoVEpqbDVSTEdzUGFId1NTLXFCVldlb3dMRU1SXzRXUXY4VVg3MXNCTS1yclBhUTdpZ1lGMHFFLXVhVDA3TXlFMWRrZzVzVVg1Zw?oc=5,a16z crypto,How perpetual futures took off (and where they're going) - a16z crypto,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-coinbase-backed-crypto-perps-exchange-satori-finance-is-shutting-down-ya,2026-07-06,2026-06-17T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVGI1WURnak5rN0k1VEd6bHBqekJBX2lvbjNtQm5mT1dBal9IMnZwTk55SzBFNFBBZnlBdzNqQy1mMGltclAteUtHVU9CcFd0cjZpN3YtUTZTMDVTdVpUSVh5WnpMN2p2Q0U3TDN3MjdFYmZ5d0x2V2V2OGl0S1NibFlpQzdpTUxvZkI2bTVycjdKZjlXaFpTZ1Jld3JzQXBuMjlvOQ?oc=5,Yahoo Finance,Coinbase-Backed Crypto Perps Exchange Satori Finance Is Shutting Down - Yahoo Finance,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-opening-the-door-to-perps-the-cftc-approves-u-s-listed-perpetual-futures,2026-07-06,2026-06-05T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQlJOdTU0ZTYxSEVOLUhTRVdtNHloRmNLUjNXZTl3aFBzazFERlFXX3NaZHQ4SFJObDNkX2FDOEgxME9jdVh4RjRkeHdROWU0bTVUQzlLWU5wMGRQOEdpWlFFLWVDa3M0MGc0WmR0dmFqQWZvYUozYzdDRmxlOG13RE1lSQ?oc=5,JD Supra,Opening the Door to “Perps” The CFTC Approves U.S.-Listed Perpetual Futures - JD Supra,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-coinbase-becomes-first-us-exchange-allowed-to-offer-global-crypto-perps-,2026-07-06,2026-05-29T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWm9aMGkxRVB1b3ZuZTE1eVp6WEtKU2hTSjNQSTNHSXU0d0RaUk9sX0NXREx3MHlqMUV0QTZvdmxzc1I1bWE4YlRLdFFiR0N6YzQ5N3V3SDNlVkxMTWtWd0t4bU5jLTdVRlkta1Y4YzdDUUR2aGR5N0dGdnpKa3hQRWpQQzh1bzhkaWRzcjI1YzRkTm5IancxbENn0gGiAUFVX3lxTFBacHk2dVdPamc2cTFOSS1ONFB2MHN1TFNkUXBQMDN2ZXR1NWRuVUwwYWkxNVB4VUwyQXFnQTZZX3I1TC03TUJCT3daOWdobWd1T2xWNHBHMlNUREZWTV9TdkRpMEJjSE4xcVk5djZMM3ZlY2EtcTZ6WlJiZEFmdXc0WEhMNUxxVDBxNXdreW1NSFpXbTQ3Um55ZDJoenZDcjJSUQ?oc=5,Decrypt,Coinbase Becomes First US Exchange Allowed to Offer Global Crypto Perps Trading - Decrypt,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-best-commission-free-stock-trading-and-investing-apps-of-2026-cnbc,2026-07-06,2026-06-26T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,CNBC,Best commission-free stock trading and investing apps of 2026 - CNBC,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-best-free-stock-trading-apps-our-7-top-picks-of-2026-the-motley-fool,2026-07-06,2026-06-16T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE1hdUxyVG82S09BQzFfcE8wMEFFRVNUN2xJdXZORUh6YVVfTGVrNWJtUUJNNWdxdVpHWXU1LUsxNmtoa3VGRVZYeEYwb0E3SGRTTGRJNlA0aTFOeGFoRGtzVmw1TDFwU3Y2NmJUVXp6UWdNQQ?oc=5,The Motley Fool,Best Free Stock Trading Apps: Our 7 Top Picks of 2026 - The Motley Fool,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-8-best-stock-trading-apps-for-2026-nerdwallet,2026-07-06,2026-06-08T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBlTm92enZ0RGZQQzYzSkVobWxGYWdzZS02dWlMVkt6Wjk5dmpZZmM0UHRvOXRISEVkWTNqSVhEa29yWlMtbHpoNURzTm1PczdCZDFhTTk1VGQ2djNxcGk3ZFJHMWg5NWNaNzJFZQ?oc=5,NerdWallet,8 Best Stock Trading Apps for 2026 - NerdWallet,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-nasdaq-lists-new-options-expiries-what-this-means-and-why-it-matters-nas,2026-07-06,2026-01-28T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQblZ0R2xSc19TM3hHMUNhUHFJNjN1VDZWaTQtN2gwUkxiOE8zdmZOWUxMLXlwTnF2c2R4ZmlKWWZtb0RaZm0xZDBkMEZWZkdsSGdzZDVRU2JYWXVWUVRpV1RUNHRFOHg3bTJzbFVVYWs3emJjLXdzbjA1VV9TY1dMSHNrMkFvQUlKbFE4d1lBSHlFck1TZm92OVgwSQ?oc=5,Nasdaq,Nasdaq Lists New Options Expiries: What This Means and Why It Matters - Nasdaq,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-a-new-era-in-options-trading-moomoo-partners-with-nasdaq-to-deliver-mond,2026-07-06,2026-01-26T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingJBVV95cUxOTm9tWDE1aW56dUJYWWxYeUZjbXN1MjZZUXpHLUJ1Y2NDVU11ZEQ3UUViYTZQR0RVSGRfNkRkTzNDMURqLXFUVS1iOFlDUW5UYnNrTFBtRXdYLTViak4zWWpFRUkteFlrT044WGRNWFI0YnpzQzh1UjFTQmxUOXJHaTZab2Y2WjhUVGJ6RVFUT3MxbzZBNUJHZnh1YkdoRGhpTW92YVRCN2lzZVVNdWd6OXkxUmp3OHlvTjYxajdGdVBsWnJfaGF0ZDY4ZWk4QTI2cl9QdHBsUFFfZnJEWThnRFVXMFlxSGNGbVlwOGRUdm1GUnBvWkRMTW5PVHNyQ1g0dzF3QUUyektkcHlRZUtXdU1wMHk0dnZXUTR2SFV3?oc=5,PR Newswire,A New Era in Options Trading! Moomoo Partners with Nasdaq to Deliver Monday & Wednesday Expirations for Greater Flexibility and Opportunity - PR Newswire,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-a-new-era-in-options-trading-futu-partners-with-nasdaq-to-deliver-monday,2026-07-06,2026-01-27T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxNOEtVR2k0UVdnOTA2VkhhZ21NNDR5eVRZQzUzN0pNVUUxVmI0Rml6RGlhVURKdkEwMHdEeld2R0xUQkhGUE5HWl9Wc1R5a21HeHlTSGdacU4xNGI2N01kZzB6X245WWwwUVJtMzNOX0xZMnVBMGlNVDlndG40cy1QUmc0cU10Zw?oc=5,Yahoo Finance,A New Era in Options Trading! Futu Partners with Nasdaq to Deliver Monday & Wednesday Expirations for Greater Flexibility and Opportunity - Yahoo Finance,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-comprehensive-guide-to-understanding-currency-trading-investopedia,2026-07-06,2025-10-15T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWNNOFZwYkJHUDByUU92UjlmQ0FDeXJoeHF6V3pKYzB1bmpiUHpJdTVwZ2JZbkFrSncwcmJsZXNUTktmczF6RW5wakRpZUwwT3h3UV84Y2RnVEtXQ1Fzcmc5NGdVelNhWHk5NmUtV1FCb3c1SXpwQkIzY3F5NVktbU02LTNCSWs1eXYxQQ?oc=5,Investopedia,Comprehensive Guide to Understanding Currency Trading - Investopedia,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-pain-in-forex-trading-was-never-the-teacher-but-the-structure-business-d,2026-07-06,2026-04-20T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVkFRQ3lwWUhNWWlyejJCU01feXFuZ25sSlY4aTFZdVFhWUkzazBScUl4RVUxbWxXTGVzRE1pckhuODVWTjA4UHpZYVZwXy01V1E1azh4VGNHcWlxNTVTUXF0emd0SHpZa0lNaXlhZzcyX0tMeXBqdVlKUnA5Qm9ZanJqWmlRUnRYRjFqLXdVVWVabGpKUU02MUxhWURCWUw5TEQwWl9XR1VaeS1yRmNENUExMFVjVnZMdE9CUWVtT3B4TWNIck50NlNXc1E?oc=5,Business Daily,"Pain in forex trading was never the teacher, but the structure - Business Daily",Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-poland-fines-two-us-trading-education-firms-5-7m-for-pyramid-schemes-fin,2026-07-06,2025-12-30T08:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMjVkcjBaMUpqc3BvUUxBMVhnSloxbFphdDlEVDczcmEtaDItaGRoWk55eGVSWDJoNFBRY09hbC1yMGpBclFyOThyU293ZnFZSkU4ZXZYYnhwVzFmRldNc0VOa281ZHFCYkJ4RVU2by1ldlhGQzNnb2ZyMnM3cXdGN1M2cnFHVzg4LUI4N1BaWDF6T3R5RV92SVpGVGtIcjJ5bHpJQzUybGR0eTZwSkM0a2I2WDRCLVJY?oc=5,Finance Magnates,Poland Fines Two US Trading Education Firms $5.7M for Pyramid Schemes - Finance Magnates,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-kojo-forex-on-trading-growth-why-mindset-outperforms-the-tools-investing,2026-07-06,2025-08-05T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZHJOaGdQVml6RFk0MzdLdWdSbDlDcGFVRU50bzZSNm5ZZ016RnBCY2QxVERtQm1RVk1Yemt6dlpmbHJOa3ZKbExjNUl0U0w0R2VhRE9rSUxsdEZUbld2QnRCLVBKVTJqYWlCRWFXc25YUWlOUEMzeW9STWJVUzlTVVo4a2kwM2JSdkNBc0xUOVlVR2JGdVU4WXcxcTRaS1Y3LVg1SU9kRkFtTkt6?oc=5,investingLive,Kojo FOREX on trading growth: Why mindset outperforms the tools - investingLive,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-9-best-crypto-trading-communities-to-join-in-2026-coinspot-io,2026-07-06,2026-06-23T21:20:39.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE5fTmp6UFJZTUFFQVlvUXFHOG1wMVVKMDJoSVlUS01SSE81NWFieGxJbVFVMU9IUjVxaW9jS3RVd2FiZWMyT0kzYTZadjRGZHhTZkMzX2lTR3RUNHBtekgzRGJJbUpqcWVIalZabjJ4MXdLUmZlclE?oc=5,Coinspot.io,9 Best Crypto Trading Communities to Join in 2026 - Coinspot.io,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-just-in-hungary-to-decriminalize-bitcoin-and-crypto-trading-bloomberg-re,2026-07-06,2026-06-11T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdlk4R3pIclRQQkg5Qmo1dWp1eVNERWt1RmZmOXRLYU5iWkxRNXRTbnQwSzhuczJGRWVXQmF2TkpUQ1JHWDFqWXFhU1RZWUlMbkhaanllT0tsMUNhV1FOQlRvQ2xTVGtVaVpUX3lSdkFzWnhtU3cxTTZmZkxNcXEzbWpyT0EwM0tlVHZKVEVnOUc2Umw3cHFyZ1Q1MWRqQmw1Y3llSWJFalBFNWlMdG90cmdYNkpJZW80SFQ2ZS1sSQ?oc=5,Moomoo,"JUST IN: Hungary to decriminalize Bitcoin and crypto trading, Bloomberg reports 🇭🇺 - Moomoo",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-coinex-launches-fifa-world-cup-2026-trading-and-community-campaign-featu,2026-07-06,2026-06-21T12:37:25.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwJBVV95cUxPV25VWG5EMTB2SkJWUnRqaGhicHdMZjhJd1RpTWtfX19iUzhaT1VvbzRJWDB5OFhweE56dTBZdmJ4MXhwVTA0am9KVVVKQmRiM3BjSlBQMGpIY25IQXVyRC1sSnBfdEp3N01ES1h3dmdsd28tSm44TWJHd2tfOWFLZC1LU2U0ZEZTajNkdHg0NGNTejBXanJYQUFocHE5c3NIanZyOXM4Y1h5MmVUMVJxcGJSR1R3RTl1dHJDOE5GbUdKMXU3MkZLOU5NenBIQ2dYUnpXSV9jRG9qQXVPTng2Q2VsVDNVeEVDTm9oSm1TSGwtM3F3SFF0THpaV29jSUZZT3MwY3RzUlU2UGFESmx3X1JNb0Q4OVlJQ0tzeExOa19sX2xPX0NoUV9XcEc4bUlreU5BMVpxV1JCdDlob2Fj?oc=5,The Malone Telegram,CoinEx Launches FIFA World Cup 2026 Trading and Community Campaign Featuring Futures Competition and Fan Engagement Activities - The Malone Telegram,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-top-12-crypto-discord-servers-to-join-in-2026-dailycoin,2026-07-06,2026-04-23T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTE5TaXRVcVVRTjBBRFIxdEphZm9KQThMU3dYTExnVnh2UzFoa0xzZTBLdm5ERTNCb2k5cnRsakJOMTRQUl90c0xkeGVST29CejNQTHZZWmgzNTR2MkFMNURUYzcteE1YWnpTOEtmdw?oc=5,DailyCoin,Top 12 Crypto Discord Servers to Join in 2026 - DailyCoin,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-introducing-the-crypto-closeout-live-markets-real-traders-every-sunday-a,2026-07-06,2026-03-13T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE1BMGptYzJMaVU4Wm5zY0J1UTJYVDh0T3NYelp4aktSMk9kV204MTZlX1prZmJZTEJPVUdIYVJBd1dQVkxMQ05KR0MyREgxU2RJUEZ1Nk9ZWXoxUE0wcUlfdmVaZmktNGktQWRGd2J4ZVItazhQcDBVdVp2QVlwN0U?oc=5,Kraken Blog,"Introducing The Crypto Closeout: live markets, real traders, every Sunday at 7 p.m. ET - Kraken Blog",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-crypto-community-in-shock-as-trader-shorts-bitcoin-right-before-crash-tr,2026-07-06,2025-10-11T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxNakZ5dDBFUW1kTUtMN0ZadDNRX01leTQ1OHNvSmF1SS1Rc0w1UEMyd2FSTVdtd0wyRXlLUHVld290VS0tdjlfaFRVeWp5MTBQWWU5ZC1nTzNHbWlPdzJ3TmEtMmhXYmx0Vjd2ODUxbzQ3MGNDYUs1aFJpdDNwREg4ckRiNU5Vdnd3Z3RURk5BazMwSTQ4ZVNUd0R4c2pkYkk3ZHhJdmE1QzZqQVJoVEx5RFhVdmZ6QWJWZllGbGp0bmZZMXRxLVE?oc=5,TradingView,Crypto Community in Shock as Trader Shorts Bitcoin Right Before Crash - TradingView,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-stratosphere-leads-majority-stake-acquisition-in-potion-alpha-one-of-cry,2026-07-06,2026-04-25T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPczN3Nk1tTVl5SnB4anZKTmdadlp1c0M5RDlsVFRRVmNwbHFYTWRSRzBSS09QQy1ISWxpQnVPelFzLWFoM3lraXg1dE9vWHk5SEtYOUFEOHhLWHlyYi01U1FLYVdKOEktMHNHWThTU0dzcWtjU3FXOXJrZWdIT1ZQLXA4NkVyTkNmQThZbzN5QVg1WVc1dW1Ta21CRGRzTkxpT2NQdjdrdFoyOUptUTFRV1Y1V0xHcGRXaHRwdTdmcVpQU2V1ZGJVY0NxYnBrdmFVbmlCQg?oc=5,Chainwire,"Stratosphere Leads Majority Stake Acquisition in Potion Alpha, One of Crypto’s Largest Trading Communities - Chainwire",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-best-crypto-trading-signals-telegram-groups-to-join-in-2026-cryptoninjas,2026-07-06,2026-06-16T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE54NV80R0dfZVZYOENOQTBoLWFKSUFTZ25jXzNoYWNnREtiUTdfajRIQ2tvajZIeV9FZnQ3Q2RKcFotU3BOdjl1YmlrZHJqNkh2d2RVenE5U2h0UWxzcURlbWd2bGc4ZEdsZFJlVXBXdUtMNlRuZGIzUzNHd1hmd9IBgwFBVV95cUxPZXBJS2tRMF9wS2haeVowY1BuaFVYanc3WFVaSktUelBSTlRlWXA1TjBRUjB2aTRkRmxtWkJXTjNkbDZNZW9oQVc2b3Q2cFk5QTdrMUJSbTJORjhXQ0E5OVhtUkVPZW9pS3BGQk5sZVJEcmNtMnBIZm1wWUZVa1dTUjhpdw?oc=5,CryptoNinjas,Best Crypto Trading Signals Telegram Groups to Join in 2026 - CryptoNinjas,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-skyai-surges-5-9-on-memecoin-visibility-and-trading-signals-coinmarketca,2026-07-06,2026-06-26T16:05:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE5reFd5azFsUTRrSjZ2bGEzZnpJY3pfRFk2NUxTOEdsR1JwcVdPbkNqSXc0NUJwRUZyeWlCMndnY1ZzTllVMlJieS1Sb2J6bmdZem9NMTBMYUFnYXZhaDYwNWRiRjZ1WHE0UGZlQ1hCeEo?oc=5,CoinMarketCap,SKYAI Surges 5.9% on Memecoin Visibility and Trading Signals - CoinMarketCap,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-affiliate-ib-bitcoin-trading-signals-on-telegram-for-2026-coinspot-io,2026-07-06,2026-06-10T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQY1dyUkZUXzg2d3d3bm5MQVBYZWphdmQ2dlVIazlQSHRhMnh5SEw4UldCMWVfX3lBSlU3ejJmRlhhYVpVR0l2bkF0dFZSdC1qaDJNVnlYa2VNYjRkeHREZ3FOZHlIMF9BZUhPc2lTOUcwa282SzVUdFEyMTJjZkNBRmJ0M20yVkp3?oc=5,Coinspot.io,Bitcoin Trading Signals on Telegram for 2026 - Coinspot.io,Matched public news query: trading signals group,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
