lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-18-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-06-18,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-fx-mt4-mt5-forex-trading-market-drivers-trade-costs-risks-explained-thinkmarkets,2026-06-18,2026-04-08T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMHYyRnJtVFU1R2lmOFdoY3Zoemp6aUFVRzk5WHd5b0NmTXc0NFVXdFJzX3QzNlBLQXl0Y0M5RVZGRmd0aWRYREVybWtReXpPX2lZM3dPVE8tRmhER2pjc1BpNkxOeldGYTl6dWZUdk4tS2c5VTRhakoyemhOaGdnQXlPa3h4TnVOUmtsa0xiNVhSU1pxVThlLUdJTTA4YlhhVTBZNHlzWFV5aFNNNld6dHYwYXY?oc=5,ThinkMarkets,"Forex trading: Market drivers, trade costs & risks explained - ThinkMarkets",Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-fx-mt4-mt5-best-forex-broker-for-beginners-with-low-spreads-ebc-financial-group,2026-06-18,2025-12-18T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFBjRE5zUXJvbURMSU5rSTdmNjhnSXpDWjZBX01waHhXamFjb1phZTVIdTJTUVJLZnE3bXpTVE83Zk9SRm1YN0tseHVyelk4UmF5cU54ejhCZ2w5NVI5Z0s5b1kwUFFtRVVIeHd5dW5Va2IxQ0ljU2JDaw?oc=5,EBC Financial Group,Best Forex Broker for Beginners With Low Spreads - EBC Financial Group,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-fx-mt4-mt5-10-best-low-spread-forex-brokers-2026-fxleaders,2026-06-18,2026-05-28T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFBUX21FX3NzY3FuN2JlanE3aHA2d291M1JqRWYzRkFaMmh3dFctOV9CZXptVm5jeXd6TWxVYXNjSXBjR1NTQkxUbk5GZThEd3FIeFRHcDRkeVBCOU1fZVlTRG5jS1R5Mm43VFZmT2FyLV9qNVE?oc=5,FXLeaders,10 Best Low Spread Forex Brokers (2026) - FXLeaders,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-fx-mt4-mt5-roboforex-broker-review-2026-investing-com,2026-06-18,2026-06-08T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE4xd3plMGFDVk95ZHllc1BSLXVzeXE3bmdrVm1nb0tkTUxiWHFmakwySmpPNHh2blU1MlN4XzhEV1A3M2NDWE1OYjdTbnQzLWJlY3h1VVppdjM0Q0cweVZYSmx3?oc=5,Investing.com,RoboForex Broker Review 2026 - Investing.com,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-xag-usd-silver-down-nearly-50-from-record-as-traders-reassess-haven-dema,2026-06-18,2026-06-10T07:45:32.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOOTRBUWtKUlppcFRVaGpzazRBTU5PZmljbC01Znp2dkEtVnhoZFhNZUVsdnhPN3I3ckZkdWE4YU5ZMHZ3enJwcThsSVRnM0xmd2RpSVhRTW4zYWxuczExclJWcVZNbGhfblFYTGZYaW9ucnBPMkc5TTVJMEhOdkZQcmVTV3VKd2lwSjBRMVVVOUk5eTZWZTFPOG05SERiRlZRWUthaG1zcmV0bVZfdkdkTXhXOHJSbUV3Ujd6ZWk0eFFFUElTTFozV1dzWDg1eXozMFE?oc=5,TradingView,XAG/USD: Silver Down Nearly 50% from Record as Traders Reassess Haven Demand - TradingView,Matched public news query: silver trading XAGUSD,56,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-crypto-futures-coinbase-kalshi-bring-regulated-perpetual-crypto-futures-to-us-investors,2026-06-18,2026-05-29T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOMkNYT3RzQUVtdUpGZXVKYmdMU1hFN01iMVNkMzhadVlUNlRlbWFVbkR5MWl1ZmJQSHh5YWFVRFRUeDdZMEcwSFFuRHRkVXV1UzNMclFLTmxTWmk3OWQtMTk2X05uMmtGYUtNZEMxcHhZLW5zUnNCUzdNcDEwYVZ5MTBxRXo3RVlueDRURkdGZmJiVGd4OHhTM0dURzREYlMxUEVxN3NoTTU1OHROSnpMQmNiSHZXMjFmQnBTTVZtdw?oc=5,Reuters,"Coinbase, Kalshi bring regulated perpetual crypto futures to US investors - Reuters",Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-crypto-futures-kalshi-is-moving-beyond-prediction-markets-and-into-one-of-crypto-s-bigg,2026-06-18,2026-05-29T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNejNoc1c2UFNFeFRncnU1THlPaTcxT2p6X3ZfTVc2UWk5MjRwTUlrUlFESXVOX3lGWkxQNDlqTmRqQU13anlfWnl6UkRtWU9JSUR6aW1QWWVpX29kQzFtTDE3MU5iNWZ0dHU4N29mekFqRDRadHNPOUZNcjd5MG00ZlAzdjktbkJjRzRSQUZ0d3F0UEo2cHItc1pPaV9PbFJLVU5ZMmN0bHhvalZYcUlRSW1nbHpyd3pvVFdmeWIzeVlsNEnSAcgBQVVfeXFMTi1jOGZkLURpYUFTN0hpbHB0QTJYbjlGVlFmVTBpUTVaRmtiT2VoMGhNTlVGRzZhQllSTlFQOHgzTWhtR0ZBcEpWMG9GU2plT0FxWFcxd1dock9Qd0pCb2s3TEttb3lKSUNPX3JETHZkMy1LbjZMYlpUQmdlMVRGY3Y3bi1UYW5UMHMzLTByeDNmTEtCMlNWUnFFYV9hNlJnYWpBZ25UbmNIRDlJSGhVMUVwV1FVbU1LM0czQ2Vyb1c0Wk9na1FHZUk?oc=5,CNBC,Kalshi is moving beyond prediction markets and into one of crypto's biggest trading lanes - CNBC,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-crypto-futures-coinbase-becomes-first-us-exchange-allowed-to-offer-global-crypto-perps-,2026-06-18,2026-05-29T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWmVUYWJiZUZLNWE5a1RoaDdrQWg0ME5fVUR0NlRVVTN2dUdHOGlBU0pNYWxnbWh1RE91bWFIUVRKVlEteVZiZUVqMjZ1NlJ2SmZua1Y0M3RXcFB6NWtKWDFJVGQ2Wi00MVFGbjdkTjYzRTlvRVlTRFRhU1A4SFV4b1V1NU1aOG9ZWnVIdEN2dEc2ZGl0bjU5VktTRlZJZW1j?oc=5,Yahoo Finance,Coinbase Becomes First US Exchange Allowed to Offer Global Crypto Perps Trading - Yahoo Finance,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-crypto-futures-kalshi-adds-perpetual-futures-for-u-s-traders-following-thumbs-up-from-k,2026-06-18,2026-05-29T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOHR1ZUVrYmhSaDJnUzhTYnM2VnFYNGVPYTIxZVZTMi1PZ2h0X3BhLWFsVkdxMU5LTlZ0WDlvMVZWclp1UVEzQk14Z1BMQmlod09Vam9yT2h3YXNSUlZRb0FCaG1uQ2loUjdsaElybmx5SmZFNGlaQnh3aVZrb3NCMC1FSUxHY0xaTWZNWGVhNGRWLWRETUE?oc=5,Fortune,Kalshi adds perpetual futures for U.S. traders following thumbs-up from key regulator - Fortune,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-crypto-futures-nyse-parent-ice-pushes-level-playing-field-for-24-7-onchain-perps-tradin,2026-06-18,2026-05-29T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPLUFQV0RkMVhVUHM3VTJ5Tm1hSUxsQkxGX0d4bzE2Qnl2cTBaZkQ0WFl1RDhXdGoyV0dxbmV3SWtkbExSalFnQW43N2cwbWNFeDBTdGFta3J4TTQ5TDc4YU5VSndiSkZIWi04OUI5Rk5rWUVYV2g4aFJKQlVlQ1FIMHpKeDhiU2xXQlhqOUxDNVNLN2YySDBEbE13YkpNMjlsSkU2YzJWR3c0RU1RcllJa1ZxU2R4VVpzOG5tTGdtMlZObURLTkJmaA?oc=5,TradingView,NYSE parent ICE pushes ‘level playing field’ for 24/7 onchain perps - TradingView,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-crypto-futures-crypto-exchanges-gear-up-to-launch-us-perpetual-futures-ahead-of-rule-ch,2026-06-18,2026-04-23T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOERWMTJVQzd6NkVwc0oxTVE0ZGIxMXhLREhQQzEwaE90ZnNkaVlZenJDNFJKajl3NU5hQlIyWTIyUklyRUYwOHg1UXg2RUpiUENvdkQ5dGhHVzZfUTFsMTVQaDlyR1c5WUhzam5OeHNLWm9xMl9ocEJ5RHR1VVhYNzdBU280NUxJYkRSZEowR0tEMG10R2hRTjVmS0hSY09yNEx3NWZLVXBBaWMyRUZxUjNkZDhSR25oRjdka3FIS3E?oc=5,Reuters,Crypto exchanges gear up to launch US perpetual futures ahead of rule change - Reuters,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-crypto-futures-2026-tokenized-stock-market-the-rise-of-perpetual-futures-tiger-research,2026-06-18,2026-06-05T11:40:52.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTW9ucGZYME42eWItSkl4VzlvaVZrcWpYbWNmRWxGRWtBdEpBZk9PdFFzdE04OXAwM2V5SndvdlFiREVjcG5yT3d6OXpsRW9iTU9RU3VmSzBDWDQ2NndpX25kRGlBRWU1M0ZzQnRicEpvdmRTZzNFZ2hWamZlbnhVNnMtNA?oc=5,Tiger Research Reports,2026 Tokenized Stock Market: The Rise of Perpetual Futures - Tiger Research Reports,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-8-best-stock-trading-apps-for-2026-nerdwallet,2026-06-18,2026-06-08T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBlTm92enZ0RGZQQzYzSkVobWxGYWdzZS02dWlMVkt6Wjk5dmpZZmM0UHRvOXRISEVkWTNqSVhEa29yWlMtbHpoNURzTm1PczdCZDFhTTk1VGQ2djNxcGk3ZFJHMWg5NWNaNzJFZQ?oc=5,NerdWallet,8 Best Stock Trading Apps for 2026 - NerdWallet,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-best-commission-free-stock-trading-apps-of-2026-cnbc,2026-06-18,2026-05-11T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,CNBC,Best commission-free stock trading apps of 2026 - CNBC,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-best-investment-trading-apps-for-the-uk-in-2026-forbes,2026-06-18,2026-06-09T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,Forbes,Best Investment Trading Apps For The UK In 2026 - Forbes,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-stock-trading-app-revenue-and-usage-statistics-2026-business-of-apps,2026-06-18,2026-03-12T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE9YRmJBVUdlSWRSOWRyQkRiN1BrandPaWE3bGlpQnhLQzdKeDQwMi1HNWRQQ2w4cmZhNnJkUUR4cS1CQWRReGhMam0tZE1zV2ctcUg3ZkxkanVHUWlybEdyeXdhRnZDTkpKS2ZDYjln?oc=5,Business of Apps,Stock Trading App Revenue and Usage Statistics (2026) - Business of Apps,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-nasdaq-lists-new-options-expiries-what-this-means-and-why-it-matters-nas,2026-06-18,2026-01-28T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQblZ0R2xSc19TM3hHMUNhUHFJNjN1VDZWaTQtN2gwUkxiOE8zdmZOWUxMLXlwTnF2c2R4ZmlKWWZtb0RaZm0xZDBkMEZWZkdsSGdzZDVRU2JYWXVWUVRpV1RUNHRFOHg3bTJzbFVVYWs3emJjLXdzbjA1VV9TY1dMSHNrMkFvQUlKbFE4d1lBSHlFck1TZm92OVgwSQ?oc=5,Nasdaq,Nasdaq Lists New Options Expiries: What This Means and Why It Matters - Nasdaq,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-a-new-era-in-options-trading-moomoo-partners-with-nasdaq-to-deliver-mond,2026-06-18,2026-01-26T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingJBVV95cUxOTm9tWDE1aW56dUJYWWxYeUZjbXN1MjZZUXpHLUJ1Y2NDVU11ZEQ3UUViYTZQR0RVSGRfNkRkTzNDMURqLXFUVS1iOFlDUW5UYnNrTFBtRXdYLTViak4zWWpFRUkteFlrT044WGRNWFI0YnpzQzh1UjFTQmxUOXJHaTZab2Y2WjhUVGJ6RVFUT3MxbzZBNUJHZnh1YkdoRGhpTW92YVRCN2lzZVVNdWd6OXkxUmp3OHlvTjYxajdGdVBsWnJfaGF0ZDY4ZWk4QTI2cl9QdHBsUFFfZnJEWThnRFVXMFlxSGNGbVlwOGRUdm1GUnBvWkRMTW5PVHNyQ1g0dzF3QUUyektkcHlRZUtXdU1wMHk0dnZXUTR2SFV3?oc=5,PR Newswire,A New Era in Options Trading! Moomoo Partners with Nasdaq to Deliver Monday & Wednesday Expirations for Greater Flexibility and Opportunity - PR Newswire,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-stocks-options-you-can-soon-trade-nvda-tsla-meta-googl-futures-as-cme-expands-playbook-,2026-06-18,2026-03-05T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWhMMFdjaDZWUzRvVk55UnBBemJ6WWFvNTh3TnNqd2JBbmJUck9PeHlWbDJWS1lxMmU2NHg5MjF5SzJnNTdBdEh4R1gtUVFDYmlKZ2I2U01HNjhKR0FEcm5nZzNmQ0MxanlWZ0VZSHFlV2c3S3dqV01VUVB3X3FFVXZFTndEeU5tb3RYWXllRWl1REVXZmdWWGZISUxmbkRxTUF1TzlnWlBUaS1ZS2JETFZRbjZfeU5pM2pVdWRiSmJsYmswYzZfSV9ZclBLR0kt?oc=5,Stocktwits,"You Can Soon Trade NVDA, TSLA, META, GOOGL Futures As CME Expands Playbook - Stocktwits",Matched public news query: NVDA TSLA trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-affiliate-ib-indian-trading-educator-akash-garg-is-building-a-new-age-forex-learning-,2026-06-18,2026-05-28T12:53:20.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVzFSMllpOXdFWWRNMlFMSk1VbHIzX1ZpbWp0NHlFb1N5ZFl1VDNrczFzMWhRdXh1cTV2eU9SUXVndDREajBaaVlfdVFlNVd0RkhHa1gxSEhqX1p0cGpFTEo4QUhjcTVzNHloWkk1TGZaVHZjN0FZaFZiWFl1WDRnX1pzN1p6aHA5UElFeGM0V1hsenJJWGZtazM2VVhzWmJNb1RmNmlNZDRjbXBYb29mZXdKNzFIZ1R5VEVLMGdTUXhib2RfSEk4?oc=5,First India,Indian Trading Educator Akash Garg Is Building a New-Age Forex Learning Community in India. - First India,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-affiliate-ib-pain-in-forex-trading-was-never-the-teacher-but-the-structure-business-d,2026-06-18,2026-04-20T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVkFRQ3lwWUhNWWlyejJCU01feXFuZ25sSlY4aTFZdVFhWUkzazBScUl4RVUxbWxXTGVzRE1pckhuODVWTjA4UHpZYVZwXy01V1E1azh4VGNHcWlxNTVTUXF0emd0SHpZa0lNaXlhZzcyX0tMeXBqdVlKUnA5Qm9ZanJqWmlRUnRYRjFqLXdVVWVabGpKUU02MUxhWURCWUw5TEQwWl9XR1VaeS1yRmNENUExMFVjVnZMdE9CUWVtT3B4TWNIck50NlNXc1E?oc=5,Business Daily,"Pain in forex trading was never the teacher, but the structure - Business Daily",Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-affiliate-ib-algorithmic-precision-how-ai-is-reshaping-forex-trading-software-vocal-m,2026-06-18,2025-10-13T07:33:39.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcVUwdFVoNGJtZE1rTjE4WmkzN0FGZURSQzVuVnJiUkhobkZJS21vNXVaeWo2dmcyNGIxY256OWI3LUtFNGpBRVNDWnFpTVhxU1htQlU4d2F4MkZmX2luSGJpeEZVRk9Oa2xJVjB5S3hsWkZIZWFnQVFSX3Zsa0RoS1FzOUF2QWRrcVRFZ1ZHaTZxcjZIXzRGNk5n?oc=5,vocal.media,Algorithmic Precision: How AI Is Reshaping Forex Trading Software - vocal.media,Matched public news query: forex trading educator,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-affiliate-ib-top-12-crypto-discord-servers-to-join-in-2026-dailycoin,2026-06-18,2026-04-23T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTE5TaXRVcVVRTjBBRFIxdEphZm9KQThMU3dYTExnVnh2UzFoa0xzZTBLdm5ERTNCb2k5cnRsakJOMTRQUl90c0xkeGVST29CejNQTHZZWmgzNTR2MkFMNURUYzcteE1YWnpTOEtmdw?oc=5,DailyCoin,Top 12 Crypto Discord Servers to Join in 2026 - DailyCoin,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-affiliate-ib-crypto-community-in-shock-as-trader-shorts-bitcoin-right-before-crash-tr,2026-06-18,2025-10-11T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxNakZ5dDBFUW1kTUtMN0ZadDNRX01leTQ1OHNvSmF1SS1Rc0w1UEMyd2FSTVdtd0wyRXlLUHVld290VS0tdjlfaFRVeWp5MTBQWWU5ZC1nTzNHbWlPdzJ3TmEtMmhXYmx0Vjd2ODUxbzQ3MGNDYUs1aFJpdDNwREg4ckRiNU5Vdnd3Z3RURk5BazMwSTQ4ZVNUd0R4c2pkYkk3ZHhJdmE1QzZqQVJoVEx5RFhVdmZ6QWJWZllGbGp0bmZZMXRxLVE?oc=5,TradingView,Crypto Community in Shock as Trader Shorts Bitcoin Right Before Crash - TradingView,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-affiliate-ib-introducing-the-crypto-closeout-live-markets-real-traders-every-sunday-a,2026-06-18,2026-03-13T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE1BMGptYzJMaVU4Wm5zY0J1UTJYVDh0T3NYelp4aktSMk9kV204MTZlX1prZmJZTEJPVUdIYVJBd1dQVkxMQ05KR0MyREgxU2RJUEZ1Nk9ZWXoxUE0wcUlfdmVaZmktNGktQWRGd2J4ZVItazhQcDBVdVp2QVlwN0U?oc=5,Kraken Blog,"Introducing The Crypto Closeout: live markets, real traders, every Sunday at 7 p.m. ET - Kraken Blog",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-affiliate-ib-how-can-telegram-managed-bots-be-used-for-crypto-communities-token-launc,2026-06-18,2026-04-28T07:00:00.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSm0xQTd4SlZTVWNVa09mN0xJQWs2WDlXZU9HUGR6XzJDTzhVVkRlLWpxS1Z6VDlmTGlYTVJuSVZpcVA0ODNKMFN2b2t6V2plbC1nS2hab2RLV0lFamk1NHlLLTg3cEJFQWM0ZzJxNjFZY0dLTzBCZGlUeHh4QVZOOUt0Y1JSSGRGM0pOUnVCRVVfdlNCV3I1UGdKZV8yNkpkcGxKd2dTbTlDMWNZdEs5RFh4NHo1MExoZlRYVWwwRQ?oc=5,KuCoin,"How Can Telegram Managed Bots Be Used for Crypto Communities, Token Launches, and Trading Alerts? - KuCoin",Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-affiliate-ib-bitcoin-world-community-sentiment-from-crypto-skepticism-to-stock-market,2026-06-18,2026-06-07T13:22:02.000Z,stale,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWHlCZWNSSGh0QTdjRG5VM0pFVS1WaWFxTHA4LTB5a05YMzVCaXJ4Q2tkUE5zeER3OHRaRXRGMDIzYUp2Z2czbk80UlBPbEZXT2ctdWkzVUlqVzBTbjVOMzV5N1dpLWRrTTBsVk4zcmxQaTR5eXhjYXJMeHBXM1VDS1ZEZ1J5UExrd05nNmxQNUYwOXZFUndiVDNNUERZT3lLaWxGNEJVNURmM1BIWkNJ?oc=5,CryptoRank,Bitcoin World Community Sentiment: From Crypto Skepticism to Stock Market Worship - CryptoRank,Matched public news query: crypto trading community,56,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
