lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-17-fx-mt4-mt5-metatrader-5-forex-brokers-tradingpedia,2026-06-17,2026-06-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,MetaTrader 5 Forex Brokers - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-06-17,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-skyriss-explains-how-traders-can-choose-a-regulated-forex-and-cfd-broker,2026-06-17,2026-06-03T14:39:42.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxPejBxQWQ3cGN1RVVoRFVzUV93MGxzZTVMRzJWSTcxRU1hZ0FkNDhMaXRBRXBqZmI0VUFsOUp5Z2NmdWhaYjBvZjNLN09iN3VvRjFNOWZ5Tm1LYVowLW1SR0RfSkxRdVpydTNtV2ppYmlEbVRrOFIwb1FWblVGUVBNWnE4VHcxWjNqVDdyMTVxRzhnMVZwLWxkT1gydlVBN0dJTzlMcVBrQjhHNFR3ejBYS0lPWUpTY1FKMVQtSWtveGNfdnNVdlFnRzhmUnlOQQ?oc=5,FXStreet,Skyriss explains how traders can choose a regulated forex and CFD broker in 2026 - FXStreet,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-06-17,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-trading-server-time-metatrader-4-vs-mt5-platform-guide-vt-markets,2026-06-17,2026-01-22T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNzdlNFN5ZkpraC1UOUpwaGd6ck5QUkh3SThRNHZOeXJlMzU4ZHNqWTlGdEZNckxJQnNndXktemRMam5oZnl2Q1VrY2xLYzhFRjdFQ285eFVDNEtLUzNWbWdzM0k0T283cEpFTjB2N0RkUXdJazNGZk15YWxoU05nYURnNFJuazhHem9RRHlLWnpUUXIw?oc=5,VT Markets,Trading Server Time: MetaTrader 4 vs MT5 Platform Guide - VT Markets,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-mt5-vs-mt4-why-brokers-prefer-metatrader-5-global-banking-finance-review,2026-06-17,2025-09-18T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPdzVyM0R5OUNOV1dPWFhJWnlLT1JtT2VQSGlTVUJpdU1Wd2lhVlJnWkFzR2tYcU1XQUREOTdFOWNiM1NHRDl6c1F0UGVScm0zamhZNDNQQWxOUThNT2pnV0pYZ1k5M3hGandXTjBUdDlaYzJxejVwUGJIZXpBN1FwUDhZc0Q5eUNVZGVvOWJPdGs3OFM3NldrNzVURQ?oc=5,Global Banking & Finance Review,MT5 vs MT4: Why Brokers Prefer MetaTrader 5 - Global Banking & Finance Review,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-forex-trading-market-drivers-trade-costs-risks-explained-thinkmarkets,2026-06-17,2026-04-08T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMHYyRnJtVFU1R2lmOFdoY3Zoemp6aUFVRzk5WHd5b0NmTXc0NFVXdFJzX3QzNlBLQXl0Y0M5RVZGRmd0aWRYREVybWtReXpPX2lZM3dPVE8tRmhER2pjc1BpNkxOeldGYTl6dWZUdk4tS2c5VTRhakoyemhOaGdnQXlPa3h4TnVOUmtsa0xiNVhSU1pxVThlLUdJTTA4YlhhVTBZNHlzWFV5aFNNNld6dHYwYXY?oc=5,ThinkMarkets,"Forex trading: Market drivers, trade costs & risks explained - ThinkMarkets",Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-best-forex-broker-for-beginners-with-low-spreads-ebc-financial-group,2026-06-17,2025-12-18T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFBjRE5zUXJvbURMSU5rSTdmNjhnSXpDWjZBX01waHhXamFjb1phZTVIdTJTUVJLZnE3bXpTVE83Zk9SRm1YN0tseHVyelk4UmF5cU54ejhCZ2w5NVI5Z0s5b1kwUFFtRVVIeHd5dW5Va2IxQ0ljU2JDaw?oc=5,EBC Financial Group,Best Forex Broker for Beginners With Low Spreads - EBC Financial Group,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-10-best-low-spread-forex-brokers-2026-fxleaders,2026-06-17,2026-05-28T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFBUX21FX3NzY3FuN2JlanE3aHA2d291M1JqRWYzRkFaMmh3dFctOV9CZXptVm5jeXd6TWxVYXNjSXBjR1NTQkxUbk5GZThEd3FIeFRHcDRkeVBCOU1fZVlTRG5jS1R5Mm43VFZmT2FyLV9qNVE?oc=5,FXLeaders,10 Best Low Spread Forex Brokers (2026) - FXLeaders,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-roboforex-broker-review-2026-investing-com,2026-06-17,2026-06-08T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE4xd3plMGFDVk95ZHllc1BSLXVzeXE3bmdrVm1nb0tkTUxiWHFmakwySmpPNHh2blU1MlN4XzhEV1A3M2NDWE1OYjdTbnQzLWJlY3h1VVppdjM0Q0cweVZYSmx3?oc=5,Investing.com,RoboForex Broker Review 2026 - Investing.com,Matched public news query: low spread forex broker,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-gold-prices-surge-live-xauusd-updates-2026-outlook-phemex,2026-06-17,2026-06-08T08:43:50.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmSDZ0dHdXRFFIdnMyWVBsSDdTMFl2Q1hVTTZpeWJ6NEY2bVQ4X0hmdU1ERzF0bWpHa1RUYVo2c2t6Q18tS1UwZG5qTjZOeFF3STJVck9jS3RzNXlPZnJRNm1TeW1jQ1NCV3YyRzNTTWpBRXdZSzExNm55bjg?oc=5,Phemex,Gold Prices Surge: Live XAUUSD Updates & 2026 Outlook - Phemex,Matched public news query: gold trading XAUUSD,56,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-xau-usd-analysis-today-23-04-strong-dollar-pressures-gold-will-it-test-t,2026-06-17,2026-04-23T07:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaXpLSVJlNVBhQnBFMFZBUFdtaC1tU0JBVVBVSzA0YlVXVFU1XzdHRndic1YwNEtSYmFIeHdTbmk4RWoySmI5TTVUREhVX1F4bUlMQW1mcEtlaE5CQWlnZVlReWlaX1Y0MVFNZmM3QzNDbDI0U21LRmU2YjZvRUVLMk5CZWVPTzR4VmNwXzZPRDdVd3JfSVVIeUpFaDI?oc=5,Daily Forex,"XAU/USD Analysis Today 23/04: Strong Dollar Pressures Gold—Will It Test the $4,600 Support Soon? (chart) - Daily Forex",Matched public news query: gold trading XAUUSD,56,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-why-silver-price-is-going-up-today-xag-usd-breaks-91-key-level-gold-does,2026-06-17,2026-02-25T08:00:00.000Z,stale,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQejNpSlZibWFPZllXSXNGRUJOWnVVaWR3ZUI5a0dDREVJOGJ0dXA3TVZCOU96VlJZdmplM0l0MVZja29jRDUxUFpFLXN4VEhmVHRORVh4bEpKSEdBbzhCbW9MUVgxMU9rRGNiN2xFdzlKNG5hVlhyRDRDcUZobnBRaWU4Q0ZYUnh2bG1MYjR5eDF1RGpYV3JPRHBDSzJhcXU2VTBJLUl4NzdBNUItYlFGdEZhczdtRUx6QkttcVI4dw?oc=5,Finance Magnates,"Why Silver Price Is Going Up Today? XAG/USD Breaks $91 Key Level, Gold Doesn't Follow - Finance Magnates",Matched public news query: silver trading XAGUSD,56,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-kalshi-is-moving-beyond-prediction-markets-and-into-one-of-crypto-s-bigg,2026-06-17,2026-05-29T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNejNoc1c2UFNFeFRncnU1THlPaTcxT2p6X3ZfTVc2UWk5MjRwTUlrUlFESXVOX3lGWkxQNDlqTmRqQU13anlfWnl6UkRtWU9JSUR6aW1QWWVpX29kQzFtTDE3MU5iNWZ0dHU4N29mekFqRDRadHNPOUZNcjd5MG00ZlAzdjktbkJjRzRSQUZ0d3F0UEo2cHItc1pPaV9PbFJLVU5ZMmN0bHhvalZYcUlRSW1nbHpyd3pvVFdmeWIzeVlsNEnSAcgBQVVfeXFMTi1jOGZkLURpYUFTN0hpbHB0QTJYbjlGVlFmVTBpUTVaRmtiT2VoMGhNTlVGRzZhQllSTlFQOHgzTWhtR0ZBcEpWMG9GU2plT0FxWFcxd1dock9Qd0pCb2s3TEttb3lKSUNPX3JETHZkMy1LbjZMYlpUQmdlMVRGY3Y3bi1UYW5UMHMzLTByeDNmTEtCMlNWUnFFYV9hNlJnYWpBZ25UbmNIRDlJSGhVMUVwV1FVbU1LM0czQ2Vyb1c0Wk9na1FHZUk?oc=5,CNBC,Kalshi is moving beyond prediction markets and into one of crypto's biggest trading lanes - CNBC,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-coinbase-kalshi-bring-regulated-perpetual-crypto-futures-to-us-investors,2026-06-17,2026-05-29T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOMkNYT3RzQUVtdUpGZXVKYmdMU1hFN01iMVNkMzhadVlUNlRlbWFVbkR5MWl1ZmJQSHh5YWFVRFRUeDdZMEcwSFFuRHRkVXV1UzNMclFLTmxTWmk3OWQtMTk2X05uMmtGYUtNZEMxcHhZLW5zUnNCUzdNcDEwYVZ5MTBxRXo3RVlueDRURkdGZmJiVGd4OHhTM0dURzREYlMxUEVxN3NoTTU1OHROSnpMQmNiSHZXMjFmQnBTTVZtdw?oc=5,Reuters,"Coinbase, Kalshi bring regulated perpetual crypto futures to US investors - Reuters",Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-cme-ends-bitcoin-weekend-gaps-with-launch-of-24-7-futures-trading-from-f,2026-06-17,2026-05-28T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeVVLcFI5YzI5WGdhV0VPM2ROYzRrVk5ySFVlajdYcVhQd0tKSEdtekZEV0hiTmk3V1o4ckpUTFo2X1Q0VzZzM1lrdUo5Z2w2UjlRdVI5OGF5YXFBREtjMU5yaE9Qb1M3Xy1XX1hsdGFuQS1kSVRfLVIwYTJ4MHVMNDhwaWdCOW1Td1ZETFZfajEtVGRwcTBqY3NlTlJjaF9NMGlTR1ZhNnFmbXJ3OU1LS2xiUThCcFdyYk5pREpFaUI?oc=5,CoinDesk,CME ends bitcoin weekend gaps with launch of 24/7 futures trading from Friday - CoinDesk,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-u-s-cftc-opens-crypto-perp-door-with-first-approval-at-regulated-firm-co,2026-06-17,2026-05-29T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQzF3QVRVU3Z5TnJXenI1V1k2ZlU2SVhhTjFmOFFkS3IxYXhKYXpySEk5TjV0T0E3T3VuRUcwQm9KUHJoejBWVWhtMmdxMHRtMTV1MmhrbW5mV1ljdzh6Q2RFQnlHZjlDUS1YTm1uM2l4Mjd1djN6bnljYVE4cVRkR0w2NExGU2NCSDJkRVMwbTJBTmNyWlNYVzIydy1uLTJrUTJOTjRtTHlsaU5qRVFMNzNR?oc=5,CoinDesk,U.S. CFTC opens crypto 'perp' door with first approval at regulated firm - CoinDesk,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-prediction-markets-prepare-to-invade-one-of-crypto-s-biggest-and-riskies,2026-06-17,2026-04-27T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxPVHpuQkNmT29rZnlzbDkxSHhtUzJITlZ2ekxZN2hnekpUZTQwbVNEaG1fNWk0WlBmN0RIQVNiUmYwaFJZc0tmWm9NNkR4enA5VVhXM0VYTEJBeVJHUC1qOHF3eldFZGVxeWFOR1E0S3lMdHNrSHhlNHFaOWExVi0wR0kzUHR3bHlrd2UwMXRraGRHclFGRFU4bjVPd19mcHRZSmtNNzR6QUlMaVlGbWNldlVFS3NMSXfSAbwBQVVfeXFMTXk4WUN4S092QlJycGhyU1gzYTJ1UUxfT0xPWnJxdXZ4cks3a0VSTGctLU1qN05tM0toRnJqX2pURzRyejlwZmREUWlOVTZBRkhQdE1XTFgxM0p0YlRRR2JYRkNWRHRiWWpfZVFDeEhPd2RtMUFvNThXSlNNZHFfeGsyNUJKQ3lUMU5TX3p6dkZQV1JOWV82QlM1NGRnaG8wQ2VtZTFxd1E3Y1lxZUtZSEJJWjNrWDRwY3RvMzY?oc=5,CNBC,Prediction markets prepare to invade one of crypto’s biggest and riskiest trades - CNBC,Matched public news query: crypto futures trading,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-coinbase-becomes-first-us-exchange-allowed-to-offer-global-crypto-perps-,2026-06-17,2026-05-29T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWm9aMGkxRVB1b3ZuZTE1eVp6WEtKU2hTSjNQSTNHSXU0d0RaUk9sX0NXREx3MHlqMUV0QTZvdmxzc1I1bWE4YlRLdFFiR0N6YzQ5N3V3SDNlVkxMTWtWd0t4bU5jLTdVRlkta1Y4YzdDUUR2aGR5N0dGdnpKa3hQRWpQQzh1bzhkaWRzcjI1YzRkTm5IancxbENn0gGiAUFVX3lxTFBacHk2dVdPamc2cTFOSS1ONFB2MHN1TFNkUXBQMDN2ZXR1NWRuVUwwYWkxNVB4VUwyQXFnQTZZX3I1TC03TUJCT3daOWdobWd1T2xWNHBHMlNUREZWTV9TdkRpMEJjSE4xcVk5djZMM3ZlY2EtcTZ6WlJiZEFmdXc0WEhMNUxxVDBxNXdreW1NSFpXbTQ3Um55ZDJoenZDcjJSUQ?oc=5,Decrypt,Coinbase Becomes First US Exchange Allowed to Offer Global Crypto Perps Trading - Decrypt,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-crypto-exchanges-gear-up-to-launch-us-perpetual-futures-ahead-of-rule-ch,2026-06-17,2026-04-23T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOERWMTJVQzd6NkVwc0oxTVE0ZGIxMXhLREhQQzEwaE90ZnNkaVlZenJDNFJKajl3NU5hQlIyWTIyUklyRUYwOHg1UXg2RUpiUENvdkQ5dGhHVzZfUTFsMTVQaDlyR1c5WUhzam5OeHNLWm9xMl9ocEJ5RHR1VVhYNzdBU280NUxJYkRSZEowR0tEMG10R2hRTjVmS0hSY09yNEx3NWZLVXBBaWMyRUZxUjNkZDhSR25oRjdka3FIS3E?oc=5,Reuters,Crypto exchanges gear up to launch US perpetual futures ahead of rule change - Reuters,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-how-perpetual-futures-took-off-and-where-they-re-going-a16z-crypto,2026-06-17,2026-04-09T15:59:20.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFB6U3p1UDB0Qkh6THRWbmYzRFREb09KVkRTZ2Y1cFJEejJoVEpqbDVSTEdzUGFId1NTLXFCVldlb3dMRU1SXzRXUXY4VVg3MXNCTS1yclBhUTdpZ1lGMHFFLXVhVDA3TXlFMWRrZzVzVVg1Zw?oc=5,a16z crypto,How perpetual futures took off (and where they're going) - a16z crypto,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-kalshi-adds-perpetual-futures-for-u-s-traders-following-thumbs-up-from-k,2026-06-17,2026-05-29T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOHR1ZUVrYmhSaDJnUzhTYnM2VnFYNGVPYTIxZVZTMi1PZ2h0X3BhLWFsVkdxMU5LTlZ0WDlvMVZWclp1UVEzQk14Z1BMQmlod09Vam9yT2h3YXNSUlZRb0FCaG1uQ2loUjdsaElybmx5SmZFNGlaQnh3aVZrb3NCMC1FSUxHY0xaTWZNWGVhNGRWLWRETUE?oc=5,Fortune,Kalshi adds perpetual futures for U.S. traders following thumbs-up from key regulator - Fortune,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-perpetual-futures-the-missing-link-in-tokenized-equities-td-securities,2026-06-17,2025-11-06T08:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE4wbXFwWmkwbWlQU00zam9QMXRuMWpqdGs1Szd3ZTUyREdSYnFPSkNJTDZQTGJXSGVENnpheVJ2MlZGUUhLSldjRG5ORUptWnh6bWh2ZmQxd2I5MG1JenhqaUlzeUk5R3czMUwzemg5V0xWWG8tTEpGT2ZTaDM?oc=5,TD Securities,Perpetual Futures: The Missing Link in Tokenized Equities - TD Securities,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-nyse-parent-ice-pushes-level-playing-field-for-24-7-onchain-perps-tradin,2026-06-17,2026-05-29T07:00:00.000Z,stale,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPLUFQV0RkMVhVUHM3VTJ5Tm1hSUxsQkxGX0d4bzE2Qnl2cTBaZkQ0WFl1RDhXdGoyV0dxbmV3SWtkbExSalFnQW43N2cwbWNFeDBTdGFta3J4TTQ5TDc4YU5VSndiSkZIWi04OUI5Rk5rWUVYV2g4aFJKQlVlQ1FIMHpKeDhiU2xXQlhqOUxDNVNLN2YySDBEbE13YkpNMjlsSkU2YzJWR3c0RU1RcllJa1ZxU2R4VVpzOG5tTGdtMlZObURLTkJmaA?oc=5,TradingView,NYSE parent ICE pushes ‘level playing field’ for 24/7 onchain perps - TradingView,Matched public news query: perp trading exchange,56,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-8-best-stock-trading-apps-for-2026-nerdwallet,2026-06-17,2026-06-08T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBlTm92enZ0RGZQQzYzSkVobWxGYWdzZS02dWlMVkt6Wjk5dmpZZmM0UHRvOXRISEVkWTNqSVhEa29yWlMtbHpoNURzTm1PczdCZDFhTTk1VGQ2djNxcGk3ZFJHMWg5NWNaNzJFZQ?oc=5,NerdWallet,8 Best Stock Trading Apps for 2026 - NerdWallet,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-best-commission-free-stock-trading-apps-of-2026-cnbc,2026-06-17,2026-05-11T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,CNBC,Best commission-free stock trading apps of 2026 - CNBC,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-stock-trading-app-revenue-and-usage-statistics-2026-business-of-apps,2026-06-17,2026-03-12T07:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE9YRmJBVUdlSWRSOWRyQkRiN1BrandPaWE3bGlpQnhLQzdKeDQwMi1HNWRQQ2w4cmZhNnJkUUR4cS1CQWRReGhMam0tZE1zV2ctcUg3ZkxkanVHUWlybEdyeXdhRnZDTkpKS2ZDYjln?oc=5,Business of Apps,Stock Trading App Revenue and Usage Statistics (2026) - Business of Apps,Matched public news query: stock trading app,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-nasdaq-lists-new-options-expiries-what-this-means-and-why-it-matters-nas,2026-06-17,2026-01-28T08:00:00.000Z,stale,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQblZ0R2xSc19TM3hHMUNhUHFJNjN1VDZWaTQtN2gwUkxiOE8zdmZOWUxMLXlwTnF2c2R4ZmlKWWZtb0RaZm0xZDBkMEZWZkdsSGdzZDVRU2JYWXVWUVRpV1RUNHRFOHg3bTJzbFVVYWs3emJjLXdzbjA1VV9TY1dMSHNrMkFvQUlKbFE4d1lBSHlFck1TZm92OVgwSQ?oc=5,Nasdaq,Nasdaq Lists New Options Expiries: What This Means and Why It Matters - Nasdaq,Matched public news query: Nasdaq options trading,56,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
